date,BNBUSDT_PERP,BTCUSDT_PERP,ETHUSDT_PERP,XRPUSDT_PERP
2020-05-05,2594.9666147999096,4231.755813744136,3334.8038642321203,2742.2470551092483
2020-05-06,2442.8863992325814,4413.251743796271,3269.1492309750174,2579.969876155685
2020-05-07,2361.6460924048006,4313.470832750556,3423.939557211048,2766.8113955883387
2020-05-08,2313.6307554075725,4267.258820025695,3505.4742541026335,2932.58146946236
2020-05-09,2039.8046002447259,4157.250274647447,3580.6760330822644,2433.494326452773
2020-05-10,1251.5046874320994,3331.9122096359015,2085.4856480236353,1200.8392923486683
2020-05-11,772.0525210591234,3331.9122096359015,1855.5155460286385,844.159245603083
2020-05-12,566.5934130279512,3511.0145369661013,1785.8468663165968,677.8703025182765
2020-05-13,746.7994744158449,3673.46460251131,1931.7900327088462,647.3143133121736
2020-05-14,916.0227806858775,3853.2192555193674,2179.6634044381676,679.7394069746474
2020-05-15,517.9797539561416,3573.3616939004733,2040.0027714786231,506.9100814500661
2020-05-16,362.6633505552587,3702.7364449247025,2238.7590084914464,440.57716750809675
2020-05-17,316.37330942591717,3889.6616856052797,2592.1935788475903,429.187295868104
2020-05-18,411.98741059201814,4024.4404967659,3073.7617423763463,563.3339874197814
2020-05-19,722.2155572273418,4159.177125109163,3464.1543633210536,662.6533066666074
2020-05-20,826.2269269094971,4070.0644676454035,3494.902397244545,617.8036368732666
2020-05-21,495.21776438714255,3795.704396080951,2833.089084617779,269.32454235348746
2020-05-22,517.9879712450528,3945.8327729859375,2968.6249813193103,397.9728484742386
2020-05-23,463.9954197947701,4064.833913940893,3032.0771950098015,272.5804981963133
2020-05-24,112.85035007960647,3692.026009343559,2687.7858272101425,-104.65109083745102
2020-05-25,127.0106836330688,3659.9120218126336,2745.4390886647675,-254.2271352338642
2020-05-26,70.67139426480477,3423.214429517694,2604.2743093305894,-494.2704877136972
2020-05-27,154.03612154338458,3644.4396691128527,2805.1005386866786,-503.9692918633707
2020-05-28,521.3206517290394,4319.831466828207,3303.23808023378,-383.09144872471853
2020-05-29,621.7270496758907,4360.602941423147,3466.6355286294756,-327.7931865442766
2020-05-30,1195.868511467452,4551.287902235208,4033.0671014345617,77.99577554536683
2020-05-31,1175.9260375228764,4464.796563010214,3697.9809653249563,189.8348981334475
2020-06-01,1743.4000673262876,4364.108609337825,3816.484997329776,765.3277710066435
2020-06-02,1084.0150375782373,2741.6992127837893,3572.429044438054,629.2418372370328
2020-06-03,1491.677929533959,2966.077707241911,3755.513006490807,738.006118668107
2020-06-04,1756.1532837577245,3259.735478075549,3833.9352926309584,816.2461223507742
2020-06-05,2026.0610996156877,3235.262332431594,3866.5907549139356,769.5302258394146
2020-06-06,2109.339870363851,3377.6435649999944,4010.472751687878,799.6890052666411
2020-06-07,2061.08032567044,3592.4897951937724,4169.893332072056,796.1556485787595
2020-06-08,2084.6995608828556,3812.275158121082,4325.6238228372495,839.1745500111033
2020-06-09,1963.0528968295532,3985.7315402051186,4373.888165477038,705.7794377675071
2020-06-10,1978.2840927624347,4303.769268869651,4513.405577520607,702.4881288451951
2020-06-11,1093.66813410553,2938.0846283687674,3847.2622507550304,-204.47933257285217
2020-06-12,855.8186521209159,2961.157753283263,4023.6443423710857,-585.4262592786705
2020-06-13,738.2732565005958,2997.594868151853,4152.7593656963045,-961.7621483046705
2020-06-14,483.7950616902086,2722.352611333559,4088.6456838664612,-1258.451668475599
2020-06-15,174.71779889423578,3029.7328385369347,4155.019844472441,-1307.1628178501483
2020-06-16,-50.18226458882191,3245.2886075355473,4174.346466197804,-1481.3929935877818
2020-06-17,-255.39588285314852,3292.2277494526397,3942.3955095059473,-1665.3613737724943
2020-06-18,-562.3060408879701,3439.149056049068,3651.0838836866646,-1962.8266126070218
2020-06-19,-940.4232783139435,3184.9768853759174,3304.977094636666,-2404.57188269947
2020-06-20,-1189.4893858972596,2966.073770897636,3121.739976932396,-2684.248026837422
2020-06-21,-1670.0502425430604,2736.30962794437,2886.7603963430283,-2998.6747494437304
2020-06-22,-1987.7319652428969,2995.5643292093437,3411.003241253079,-3060.203479802118
2020-06-23,-2165.956957764492,2981.8422107877864,3649.27872380196,-3150.1420690692216
2020-06-24,-2526.7986355483736,2330.310087045853,3452.450196156072,-3487.4063034849105
2020-06-25,-2860.392895995632,1862.049264075475,3236.0429516463932,-3924.2335351452634
2020-06-26,-2988.6341907030533,1332.0972880874324,2944.879503506642,-4362.100806858947
2020-06-27,-3499.9743116741915,658.0150787582185,2281.7703021615566,-5098.010313207373
2020-06-28,-3856.4293825047434,370.4814312715033,2019.4868425538848,-5375.134235875354
2020-06-29,-4024.376779913176,199.20485303510569,1930.9559804540058,-5314.596776293165
2020-06-30,-4182.611493298043,-2.7000623958883807e-12,1712.9334991580297,-5380.910724575754
2020-07-01,-4195.385549864494,-2.7000623958883807e-12,1816.7139340671747,-5560.649324581986
2020-07-02,-4284.837992452012,-290.59992579007724,1628.317246465162,-5654.5270560748095
2020-07-03,-4493.207574739758,-545.4924128364005,1416.7745685520727,-5801.358664942881
2020-07-04,-4641.441771514529,-621.2780911064365,1475.3247324609422,-5981.875322472668
2020-07-05,-4560.228268028076,-799.5969655773706,1406.75650527853,-6053.948317070857
2020-07-06,-4093.609246349088,-436.8465813143197,2204.5659838786105,-5242.976495244733
2020-07-07,-3810.2331985381893,-281.76927194066064,2663.7382502554315,-4810.482929792996
2020-07-08,-2407.898810138413,253.8446261977661,3482.174598632968,-1382.9290423614539
2020-07-09,-1580.4696925226153,219.2270737940518,3671.0205168177727,-1082.7662183062923
2020-07-10,-226.89529223374393,337.73087246926053,3884.6382143813917,-438.63893408188596
2020-07-11,1166.179837151672,290.3694537772406,3812.372512733496,85.46406531492948
2020-07-12,2688.0937970750847,424.13531384559985,4012.71201560031,672.2456386943893
2020-07-13,3523.7065034500815,373.08825661521985,3854.938043545606,816.2179336990724
2020-07-14,3550.788683619878,361.85952426572885,3954.1440741122815,1176.3766256438737
2020-07-15,3643.5653954633794,185.68663052593308,3806.177297239825,1342.6795420602207
2020-07-16,3033.339890438937,-143.39888736864606,3327.441653436372,1269.6456014004993
2020-07-17,3221.3470555075346,-342.768899365063,2943.708684633779,1242.9750734165561
2020-07-18,3516.2745102721856,-446.2087928772805,2870.803339227023,1590.151188123626
2020-07-19,3919.183455691188,-403.53722529472833,3039.0431127030442,1876.4276945100123
2020-07-20,3253.0350629766212,-537.2759502604484,2888.4038058980805,1425.2373651606072
2020-07-21,3416.821385156875,202.62134139724606,3659.5468617766446,1733.6091270857196
2020-07-22,4291.084174021552,1399.2178829447585,4618.649071825068,2373.2592664895274
2020-07-23,5223.995361232728,2814.4270064553275,4800.196710458601,2285.4433760557486
2020-07-24,6705.199581976994,3686.2870099754364,5013.734999471509,1241.0125115060646
2020-07-25,6968.63511477218,5336.650471347912,4532.741613034283,1163.1028661602402
2020-07-26,6867.273504927214,6755.680617805016,4151.484353771246,1997.7675700660536
2020-07-27,6833.155510040816,2279.186216995542,4039.127760927995,2624.4567109786303
2020-07-28,6772.872779410115,2703.906513550557,3956.2714753624723,3340.0079038884955
2020-07-29,6252.910026384878,3534.993712985525,4070.85773998372,3261.64821857982
2020-07-30,6166.390926910484,4276.065941709922,4101.987949491041,3355.743038853715
2020-07-31,6026.1525061434795,4993.261603477133,4283.148423047081,3222.722996679141
2020-08-01,6233.726736695857,5071.818193645574,3457.5221599925735,2535.1491632580614
2020-08-02,5492.958291610953,3915.970799933879,3152.5470138847277,2535.1491632580614
2020-08-03,5712.235978928957,4107.7631750715045,3322.20126055222,2545.2702710803387
2020-08-04,5528.1060971459465,4205.855253859293,3450.4576059691262,2417.451947397567
2020-08-05,5882.94651617877,4257.470033572846,3630.504650100761,2481.8826344180275
2020-08-06,6404.020304670888,4474.225080823018,3575.751124234003,2554.200507903649
2020-08-07,6503.163226518108,5082.990021778514,3250.4418668172348,2425.9002641387387
2020-08-08,6753.289883223544,6004.250176778651,3924.022138650156,2545.5517335428844
2020-08-09,6498.232003531887,6090.223861912528,4246.286453533294,2428.5497864790605
2020-08-10,6753.053543696249,6317.18908267308,4141.201853398844,2542.60365205435
2020-08-11,5346.118749229883,5644.106664932514,3867.885363169974,2349.6283429905675
2020-08-12,5549.617269488137,5868.60295315811,4565.019267013285,3062.6672091578025
2020-08-13,5767.396642203646,6101.956105221983,4332.723725890034,3548.689839777081
2020-08-14,5270.139030231058,6253.308041474514,3277.0064787933215,2795.1308552073124
2020-08-15,5369.178057274289,6481.959700419278,3259.259851175903,2659.5580305184867
2020-08-16,5612.856932905437,6704.839443789463,3358.030987476831,2778.590474489857
2020-08-17,5265.843086738332,6865.260047847221,3400.6290290271895,2886.864946490997
2020-08-18,4227.492651443464,4894.2179426366765,3330.642389753242,2596.3298168551955
2020-08-19,4149.065348647747,4849.589611078198,3140.4674704765807,2379.5904862185453
2020-08-20,3737.5506449927416,5661.31486038772,4213.989366387101,2726.906106704133
2020-08-21,3053.9279250576224,6068.9277352266035,3958.0028719333845,2949.1198287575776
2020-08-22,3495.893041661632,6589.59181927552,4254.228643691791,3563.7183749858964
2020-08-23,3474.5713338805394,6765.886174691144,4306.5433152919,4030.279989133645
2020-08-24,3785.2643591230694,7006.642713027081,4471.511757449708,4547.210761011795
2020-08-25,2922.0415959216066,6414.241860480502,3935.0166979949036,4161.240885496968
2020-08-26,2966.9268470337256,6636.588388167621,4077.4226895031343,4350.576739795444
2020-08-27,3297.377970642551,6697.53000835736,4163.574613287075,3887.6659302693856
2020-08-28,3297.377970642551,6910.101672458816,4342.721336129154,4022.0723397604415
2020-08-29,3509.5989875801306,7056.591572349626,4505.172714342842,4187.08864575166
2020-08-30,3605.9833288913983,7240.033084236782,4458.190849339265,4317.128826223172
2020-08-31,3394.3206464586337,7393.218316446517,4637.875384460621,3884.587463595909
2020-09-01,2799.682656182338,7561.080975672497,4426.1778305598955,2961.5690842468675
2020-09-02,2563.9862155009,5363.9121288338265,3634.107827953463,1486.2677914124283
2020-09-03,0.0,1156.7868458724915,2240.7346397918777,653.212058505205
2020-09-04,163.99838587117014,828.3761310086848,2183.6404781507954,712.4650703811299
2020-09-05,354.32031879955383,327.2661021911119,1341.6066143908956,486.3010825520964
2020-09-06,1037.1463382019654,-6.195932655828074e-12,1273.3553237997744,398.39767708887564
2020-09-07,1310.6446317984814,-191.18626674003963,1205.6318718335933,345.0368411277815
2020-09-08,1920.4903323624276,-553.9408565634533,991.1142943283921,210.8117576803873
2020-09-09,2214.2395974969463,-798.7836023001594,956.8281870620378,130.47055641774273
2020-09-10,2447.782535166452,-900.9109135697745,1037.5614209667358,117.66866396253675
2020-09-11,2805.4135139847717,-950.4243258460451,1154.8783935186048,84.3489386571241
2020-09-12,3012.5422803050938,-950.4243258460451,1346.5186140556511,145.48443048323062
2020-09-13,3164.5764514737666,-1064.826073739075,1206.7248875073026,89.48919137467401
2020-09-14,3204.7294270100633,-584.4927214732833,1281.668152039259,109.19332613193241
2020-09-15,2408.9566218329765,519.5738121117005,1180.5887415241493,64.90501864007979
2020-09-16,2538.723155352758,1485.0146260588003,1155.3532564940695,105.12406797242741
2020-09-17,2508.0334232579503,2009.4735012091778,1329.193330211171,258.93268198977194
2020-09-18,2637.4912552004475,2202.9323924280225,1404.3283841565878,342.00373174740116
2020-09-19,2661.320789176596,3310.5300711745176,1494.646846252865,419.6913129386746
2020-09-20,2615.2827319867333,3807.422282551529,1416.230930695539,366.8166218961923
2020-09-21,1646.0874158885058,2877.0501701031453,1019.0765708098565,-2.2737367544323206e-13
2020-09-22,1413.3804960137916,2134.9004356967525,1038.9665185966837,-244.50268052920302
2020-09-23,1026.506530716083,1479.7443300822356,634.2553216162472,-620.9803249408083
2020-09-24,918.1148066349151,1563.2751910468808,665.4921487132797,-611.2367345420408
2020-09-25,851.6801217496981,1816.5270042269756,616.2981668901288,-441.33581557077014
2020-09-26,897.282403108665,1559.6014678533465,570.3527588295692,-407.229200467622
2020-09-27,1461.3817903693462,1421.3845347440379,563.8029745230634,-330.51048020952817
2020-09-28,1809.9046997702749,1172.1220950540346,518.7265957674706,-321.03088589479734
2020-09-29,2909.772244545684,1250.536630191727,610.884013334897,-277.51929392543053
2020-09-30,3056.3364621849773,1187.7972190089831,664.2400857265177,-275.4000470665019
2020-10-01,2819.0348409171697,854.2504194307257,574.3401254455737,-365.9934662609631
2020-10-02,2879.773317116178,792.2810736802223,514.3729818913123,-565.303813216455
2020-10-03,3033.626549323607,331.1636494702019,570.8015186646168,-788.0867996039317
2020-10-04,3193.339256637849,683.3965421018956,641.2520849627886,-280.43124190438135
2020-10-05,3233.877148269463,1639.9732716246972,677.4934539002777,-2.2737367544323206e-13
2020-10-06,3164.429955185995,1587.893096989644,536.471114768759,115.65103130097214
2020-10-07,3253.1603350036635,1701.985404242504,459.8729027703563,303.71682733841
2020-10-08,3347.3090786528896,2240.3172988998654,399.07065216289794,568.3266234841115
2020-10-09,3508.935138356792,2864.084509646228,564.2091618073757,830.8054367095094
2020-10-10,3593.87442467171,3960.7770858275576,639.3202900564197,1130.9323443704168
2020-10-11,3250.34456955567,5205.604312045913,897.0741622738017,1452.4782589035144
2020-10-12,3203.8196556746684,6763.290353291473,1378.8224873309202,1767.2565647323306
2020-10-13,3928.9765489090096,7496.436676342263,1564.2254486231086,2001.246470935068
2020-10-14,4066.2947521299197,8331.657842435648,1777.5457603522113,1625.1557794424261
2020-10-15,4244.820788383245,9088.788785422734,1948.3619227339486,1398.3654592242315
2020-10-16,4000.6751706822415,8906.537483689573,1702.7885305896925,910.7247961840709
2020-10-17,4140.432338020501,9193.027066177196,1696.0753696194213,574.7337424217934
2020-10-18,4081.7456590465304,9469.6803951551,1907.6325029828852,357.39971655118984
2020-10-19,3694.4647082254155,9601.968006328807,2131.830117525366,368.58770219932273
2020-10-20,2907.448323493818,9908.719535283783,1707.7332149277267,233.1014615219603
2020-10-21,2708.4817388963233,7438.628675647507,1581.608830177302,546.5741281442156
2020-10-22,2529.988536092842,7738.475296159981,1089.2678117329435,439.02968541248003
2020-10-23,2559.8273823096,7871.332114581147,1409.0179417294612,792.9598046188495
2020-10-24,2653.0658362695335,8183.566311664112,1684.2837490898905,1401.8049682670826
2020-10-25,2508.3272714287586,8240.552740428133,2200.683419851666,1696.1514659264774
2020-10-26,2768.824811044014,8479.4978906349,2200.683419851666,1454.9941982552311
2020-10-27,3175.183496615228,8160.180800427826,2705.489130174394,1692.574051490587
2020-10-28,2678.255183042429,7468.350086795009,2440.53697823237,1252.9178329192214
2020-10-29,2416.3871701800763,7761.936319322634,2538.357421453006,801.1871881685358
2020-10-30,1777.1696201550012,8047.246576298625,2475.4697478003422,256.07862173984483
2020-10-31,1387.5220090928274,8351.668335254024,2576.5417071352176,2.2737367544323206e-13
2020-11-01,1037.2779244948972,8514.299689071277,2894.1144916570574,-460.5265458936337
2020-11-02,491.0762125555947,8291.320811353111,2377.1921977053134,-1144.3744876608446
2020-11-03,-104.9232227066368,8263.69807022043,2502.8567704763573,-1289.557388833624
2020-11-04,-566.8720834983499,8573.06752579985,2890.464866346878,-1635.263380807413
2020-11-05,-825.7170919750689,6025.164455170143,2022.5590504660004,-1062.4324256145917
2020-11-06,-1112.8269534591564,6161.580080256827,1617.4038925942805,-101.42529283430008
2020-11-07,-1692.0654204792356,5254.534701450109,938.4880869321382,-292.7425223800782
2020-11-08,-1542.2855557916196,5417.995944059613,1635.4310266113102,300.27492686276514
2020-11-09,-1617.5812452328348,5459.341171284943,2019.9809480473753,603.5256049536792
2020-11-10,-1846.0561657473365,5584.0754468572095,2743.99133771505,1075.3739599943578
2020-11-11,-2110.972066053154,5824.235489843519,3465.5586416649485,1621.8730408688912
2020-11-12,-2230.899906333877,6014.005866224644,4393.958567693919,1950.859817887354
2020-11-13,-2174.8619893327823,6184.554362730174,5308.664144770003,2542.846735042954
2020-11-14,-2174.8619893327823,6096.453754309493,5000.00797389584,2761.489755030594
2020-11-15,-1968.2206747515097,6169.406975444154,4883.384333645764,3749.1476172041066
2020-11-16,-1909.266842364509,6217.726192102502,5085.995823966922,3737.6035664417827
2020-11-17,-1988.9588571174772,6141.139119451232,5211.201986713223,4348.83083442909
2020-11-18,-2327.2853449726,6356.108210629674,5279.377976771986,4079.490884148302
2020-11-19,-2268.624169158884,6521.4928716188415,5279.377976771986,5021.666829375184
2020-11-20,-1793.4009371162222,6582.39381569611,4628.182059643249,3873.4280952414383
2020-11-21,-1700.133399271373,6768.4490872196,4788.893617948072,326.96728986556536
2020-11-22,-1400.8649658799395,4996.420424271546,4320.524158435291,673.2688734007388
2020-11-23,-734.371373496183,5084.022898987814,3189.3980137913486,591.2513434656914
2020-11-24,1.1368683772161603e-13,5149.077063944242,3314.82229550664,959.3500598364863
2020-11-25,-241.14901601894482,4887.669744925045,2811.8270668506293,919.7747025832274
2020-11-26,-721.4715013746709,3375.9623246865576,1857.9766166329673,686.2124212117036
2020-11-27,-879.4201126101971,3258.483563540255,2195.7575061450116,800.6693554890596
2020-11-28,-644.2048158288633,3508.203567514386,2899.006698538894,1042.163988239789
2020-11-29,-307.0770236166081,4582.346779031234,3585.9763531083404,1246.3951326131216
2020-11-30,58.85503050219768,4780.386097974448,3852.760991439248,1279.7223346127362
2020-12-01,-80.3491130966307,4014.155755591779,3312.3463577511666,1132.981775454522
2020-12-02,-62.17312214636966,4513.8478008441125,3707.8770161938355,1385.2991393838513
2020-12-03,-140.00309504121108,4697.758011075977,3905.6167766918825,1314.9150280650906
2020-12-04,-279.78475522214745,4393.634365137833,3268.2240272963286,1250.3029765583897
2020-12-05,-205.90812493541915,4594.708451164517,3447.273357626282,1519.2763891971804
2020-12-06,8.526512829121202e-14,4780.50328102769,3576.268715250509,1809.558873683553
2020-12-07,184.67019586255074,4830.3572142998055,3576.268715250509,1841.3335139106607
2020-12-08,8.526512829121202e-14,4451.9113958235885,3239.6595689423075,1684.2660387462197
2020-12-09,-49.557928499783124,4627.222385750088,3405.8302824899233,1837.2197431526097
2020-12-10,-164.32834871739888,4647.013401495475,3385.3624928862987,1837.2197431526097
2020-12-11,-325.44869008877106,4698.049292687769,3350.7077248877263,1628.4879553799456
2020-12-12,-369.3310860217356,4835.477818725233,3516.894941902016,1654.3159338521484
2020-12-13,-348.9751030238967,5039.179692430768,3693.3749807202666,1725.9423339275154
2020-12-14,-187.13480869442145,5211.113325270539,3760.65543364562,1725.9423339275154
2020-12-15,77.1020259200804,5403.143039758099,3885.9698460992513,1639.7711836613971
2020-12-16,440.00888879412753,4820.691858176499,3923.9774579537493,1799.4666617045343
2020-12-17,-146.81921315958868,4851.360667260893,3318.9055823204685,1799.4666617045343
2020-12-18,-38.702073614877065,5058.77997182856,3635.4827725641544,1742.2035196863503
2020-12-19,-4.973799150320701e-14,5306.860589054532,3504.6305392509103,1426.4677624484716
2020-12-20,45.38218270045406,5091.793034706322,3102.629898919387,1149.055083943055
2020-12-21,55.11487111904158,4815.630688261046,2800.723874041376,858.9382493418842
2020-12-22,904.886467658874,5108.832169314821,3439.6485697326752,491.10060992584715
2020-12-23,756.7197294017707,4943.169769750275,2375.077969850865,95.33056396873292
2020-12-24,1212.4658001243913,5171.842225092887,2726.3426766877355,390.4099278734052
2020-12-25,1733.1806192424997,5368.991340655464,3187.823087190226,273.9550911656693
2020-12-26,2262.1928576293362,5288.9405448059815,3687.893625600928,154.5422728253449
2020-12-27,2423.21961816329,5325.886303233967,3384.9432723535974,2.2737367544323206e-13
2020-12-28,2500.4295733858917,5584.776205382648,2970.421749765242,-212.26073543377765
2020-12-29,2611.2338807735796,5719.4026736299475,3074.1310375595335,-61.392176267942574
2020-12-30,2834.9038842574114,4509.41637229432,3271.7055851699693,-81.9432653419747
2020-12-31,2859.6765087115637,4565.567423849063,3493.0500855439836,-130.87633141297871
2021-01-01,3014.4930356296773,5122.109286483326,3730.234396022125,-167.69568522906735
2021-01-02,3495.5721779971245,4169.218199386029,3745.250670102577,-227.8392009616058
2021-01-03,2854.4685574935183,4387.397562263485,703.5059221039614,-618.7592544074231
2021-01-04,2532.6649679738093,4032.4334203468807,1482.8640968539084,-766.8571348229307
2021-01-05,2645.769022838935,4108.7996847581135,1919.3192453774639,-766.8571348229307
2021-01-06,2754.24389100679,3996.2313583188566,2232.118627880097,-845.2188826016732
2021-01-07,2887.271710876329,4034.693815012318,2467.853373594677,-1042.877368218768
2021-01-08,2762.8456165342564,4259.443724115064,2487.115601146786,-1060.8244316873972
2021-01-09,2886.4476882897998,4173.193567836186,2652.3766550928567,-1105.0207347031228
2021-01-10,2698.2364765506395,3574.2105770539806,2612.0060741509765,-1105.0207347031228
2021-01-11,2511.022259956333,2866.552078930958,1706.9629520282074,-1026.3350574342564
2021-01-12,2863.354100608264,2727.9915157023247,1671.5895372738964,-1073.6379596901102
2021-01-13,3120.475240223887,2760.6918063058156,1796.6676465422595,-1137.4871311600211
2021-01-14,3209.9953205898237,2920.1891683340114,1922.4236978764825,-1137.4871311600211
2021-01-15,2996.0677092192104,2434.342141873707,1887.8354706457562,-1101.5295021796564
2021-01-16,3115.847253709833,2252.444914191504,2160.2169092474187,-1140.0992079497703
2021-01-17,3258.027977497488,2509.15459782498,2402.058611943732,-1164.735560975839
2021-01-18,3138.1308803165493,2394.2478254396497,2515.2273155106077,-1229.9372719765727
2021-01-19,1829.4148936302925,2018.4340634402377,2202.4862571158683,-1286.9587906161646
2021-01-20,2545.5966910846164,1891.9080534019515,2284.0000387360005,-1310.0424593602856
2021-01-21,1695.2119296916608,778.7274490842442,685.1417892902284,-1225.4778147492298
2021-01-22,1923.175617297994,1477.8282597053058,1262.7205365105938,-1288.4239935700239
2021-01-23,2260.375406844972,1946.1908812405939,1730.9672637363522,-1208.9507087832487
2021-01-24,2372.7458188418846,2218.062123056086,1707.3735005236242,-1208.9507087832487
2021-01-25,2298.278846404502,2195.2593166527054,1448.5214929714534,-1296.6045868133772
2021-01-26,2430.1434020327783,2661.3035131976685,2042.9103436889864,-1203.9433081980396
2021-01-27,2457.8371221802468,2511.3352027769592,1919.8995442822397,-1027.0488231050485
2021-01-28,2788.402903569207,2742.544872800412,2188.7067871441513,-978.2935582159432
2021-01-29,3024.075379792655,1881.5901957391761,1621.7097448123354,-1202.8062724042252
2021-01-30,3727.0824672842828,1907.2191694280884,1709.4697127245267,-633.1200951647008
2021-01-31,4211.818759914395,1585.9372007529741,1243.9859316785505,-622.7023641414019
2021-02-01,3561.917117217575,1656.0661975089552,1626.9787298149893,-442.0205197206046
2021-02-02,3596.6020598453974,1270.1009774469956,1376.951023783554,-433.9109567901753
2021-02-03,3777.9129176775155,915.7928073020923,921.3356978890556,-425.4729902817908
2021-02-04,3923.114113282584,1076.855672449774,988.6259194060144,-378.5720531934248
2021-02-05,3158.0942620361375,894.910113269092,1286.3051692124495,-294.9413565260244
2021-02-06,3380.3613552335855,1073.6466105175352,1413.067217308761,-228.54782220024788
2021-02-07,3020.304991340211,623.5090639881373,1319.1175325818813,-206.80340062772026
2021-02-08,2960.83721918276,135.04033492979403,1475.3897438767142,-165.11165634581585
2021-02-09,2117.8610657186764,637.3134075699761,1739.0183935182374,-79.11923404755886
2021-02-10,1159.4249339550736,789.3829737086398,1827.5021763584027,52.40016192111683
2021-02-11,1202.2421738229407,1140.6310232170174,2035.6205791123186,225.8949814842428
2021-02-12,1425.452130294417,1397.163834247548,2254.44601011378,482.25949936730206
2021-02-13,1399.3190849208456,1637.3384447687072,2280.369087644578,801.088227326444
2021-02-14,1463.7885786015004,2001.5399972804942,2294.4802708705784,801.088227326444
2021-02-15,1386.1039244722394,2129.4993370971083,2242.81527054955,736.2823473754811
2021-02-16,1424.2091720972714,2465.3157137294756,2242.81527054955,627.4726448330101
2021-02-17,1331.2898978819528,2825.260467281572,2394.0704924428737,652.4714020926147
2021-02-18,1410.356252170095,3017.6964386533673,2630.77940057293,652.4714020926147
2021-02-19,390.8758082225113,3051.2863368448106,2786.0709566606147,742.2215824623413
2021-02-20,183.82293977712868,3180.589425594179,2738.686459528084,489.8966537510014
2021-02-21,326.27845464393147,3351.400670102959,2847.7680739250445,521.3520356206512
2021-02-22,326.27845464393147,2907.7984025222186,2206.892989230243,607.7112830818974
2021-02-23,311.2143223590699,1495.5554881771072,1973.137886924688,212.28926581802705
2021-02-24,663.4618982263651,2245.913896862684,2476.2143424946626,531.1990235061555
2021-02-25,731.7931743050772,2655.9537653624016,2193.7421245712117,636.7242516801887
2021-02-26,836.1054864727577,2988.2021800911953,2278.634473757572,781.6109436926165
2021-02-27,944.8805318026308,3059.4495406398332,2341.433561672114,918.9500214103624
2021-02-28,923.0108989714356,3059.4495406398332,2437.150761106164,942.2499540896963
2021-03-01,1132.7293279326625,3151.2792580923433,2526.795654545472,1076.696969256192
2021-03-02,1084.8725231645944,3151.2792580923433,2238.5317991529005,1097.1370211701174
2021-03-03,1119.6677724717044,3309.248737330481,2375.1875613807038,1124.1492359207773
2021-03-04,1094.5417770620272,3188.5263473354657,2394.285353255807,1243.2945330988268
2021-03-05,1094.5417770620272,3306.2068989916766,2394.285353255807,1194.5045327045304
2021-03-06,1139.9717825530647,3411.6382249277794,2640.9852183086905,1240.6737619953278
2021-03-07,1240.5191650804954,3586.0316850176205,2851.356245592766,1351.0257948577537
2021-03-08,1207.472410863149,3764.6737051471578,3235.7884802995077,1302.6178457962687
2021-03-09,1207.472410863149,3949.197331036901,3392.718304741675,1015.4376694032708
2021-03-10,1136.6467024341362,4131.801966198874,3030.529621580708,775.4714453515248
2021-03-11,1165.3606307192836,4341.342196400763,3139.00825646483,816.9881224434824
2021-03-12,872.8568854105035,4388.068193863678,2702.594036405738,711.5096350488465
2021-03-13,934.4900064006786,4473.010188930647,2689.9005282145827,677.9269257649158
2021-03-14,777.0155537059698,4214.904425309756,2038.4379699240562,331.20923647877936
2021-03-15,728.4040928970526,3339.422297809695,2119.656348604636,238.4491336435123
2021-03-16,871.516029513271,3935.8844826783,2642.4101441740113,359.33059962587777
2021-03-17,929.3511914630184,4131.555860654765,2985.1843483557413,553.4436128733926
2021-03-18,917.2632229992123,4091.2250074307217,2703.351494046997,319.1791751010561
2021-03-19,981.1700565312401,4238.214752503399,3335.610498754358,402.4512526825261
2021-03-20,894.7966181216622,4362.6541934039315,3119.6716656456038,388.3892105085986
2021-03-21,975.7488564230352,4398.845600356926,3383.2407743573067,770.8883270044121
2021-03-22,911.9614535428823,3935.0190067597723,2769.2546799140728,1041.1533204209932
2021-03-23,1123.4238216266615,4068.544899612351,2934.1563016403993,1556.4715224557212
2021-03-24,1209.7893772226805,3904.735690776618,2453.4158283620127,1039.1210348168042
2021-03-25,1244.2769147754777,3904.735690776618,2503.5633308533374,1467.3031720455442
2021-03-26,1509.892116986468,3954.94462836683,2699.853743437821,1919.503147525203
2021-03-27,1789.4098718425075,4117.775523294637,2972.6523043625434,2158.2571543871973
2021-03-28,1870.9590332841258,4234.36514043684,2946.04839776454,2315.3178231591237
2021-03-29,1969.2834788538623,4417.170610677127,2889.6974569817876,2511.482256448515
2021-03-30,2031.2730789887148,4609.960748120036,2949.4834840530234,2064.7513767273595
2021-03-31,1983.8530850792981,4741.734271707596,2930.4890766320777,2162.313433880208
2021-04-01,2188.5959541209136,4369.42082541889,2537.2882262291014,1674.0362437908957
2021-04-02,2206.097026926119,3396.00139232582,2462.758907380063,1249.2462907462343
2021-04-03,1895.4366899138877,2099.742410472818,1702.6148932287078,898.6277812013906
2021-04-04,2378.6019434659524,2788.2608049391333,2203.3738712965574,1490.830393560627
2021-04-05,2788.032820927188,3590.8697314290766,2599.923878893349,164.17721031670703
2021-04-06,2951.0709843045597,2766.14003220377,2658.3512403128366,644.5335017887462
2021-04-07,2668.6404417828676,2327.409233820525,2194.551835646752,404.3713842935033
