date,ADAUSDT_PERP,AVAXUSDT_PERP,BCHUSDT_PERP,BNBUSDT_PERP,BTCUSDT_PERP,DOGEUSDT_PERP,DOTUSDT_PERP,EOSUSDT_PERP,ETHUSDT_PERP,LINKUSDT_PERP,LTCUSDT_PERP,MATICUSDT_PERP,SOLUSDT_PERP,UNIUSDT_PERP,XRPUSDT_PERP
2024-01-30,-168.49785480224705,289.34552058863324,-133.94612560693915,1311.7376409442259,764.4386937517061,-482.91276819211964,-192.80851715661487,-816.9312982451194,713.4852130981188,687.9657387415739,-564.5129416332989,-321.8670938783958,868.6319088963603,-81.66428879329294,-2600.752744011122
2024-01-31,-169.75842526888337,218.06698491932738,-73.67926051950823,983.4015886014047,868.2378083015105,-535.5255214090063,-240.0710898212916,-888.1401225746677,573.0446054619092,826.379845976068,-660.4609931809217,-304.84690232451106,792.3981696634521,-114.90234700506994,-2751.0863349724705
2024-02-01,-123.56767365626187,215.65887364803197,-12.565361902486487,794.4793430635009,932.8705378554929,-541.9035655383813,-237.5742466595657,-848.4275685266956,581.1706496015781,1078.3314544876664,-645.188809161262,-218.8041415400084,810.9898050600466,-129.95375162954258,-2828.5142176694803
2024-02-02,-50.99989416213532,330.9376489232835,-85.24990765460235,654.612213759159,964.4651789412958,-531.0030882190367,-180.968174664915,-739.4230811089459,572.2421296381159,1463.4624836961013,-568.0232597584953,-177.92833160776712,838.245069685257,-92.12376416958034,-2750.31577401131
2024-02-03,-6.553856955473286,386.93457444870893,60.80269251583913,541.8786374501166,1053.7520872093394,-572.1394787005748,-177.70900991307755,-640.7765922332421,566.8713399616678,1759.648456247941,-455.3926963684161,-193.75338492922938,804.4062783289047,-81.55813258087346,-2697.822782156596
2024-02-04,-62.14684107354834,357.2110505602218,38.836917515266244,523.6245592126746,982.5260969568326,-601.9636358628417,-209.9480984785493,-609.742333146448,525.1240763732451,2035.866911071754,-478.6973830345347,-229.0603293311868,702.2301351958035,-131.50598079603225,-2511.5156513910597
2024-02-05,-106.70854371540162,339.1290050322224,57.18262974663338,461.39469874706356,955.8340318156824,-638.6848902765479,-225.41126900171767,-579.080423316548,478.1089598036628,2049.044541788872,-475.3506614103902,-245.80092052448657,669.5602469444227,-166.02912465090287,-2552.680053225445
2024-02-06,-119.78392929731497,325.2265325312021,31.83970818753262,459.02561936130985,1052.3323892848675,-679.4845812120724,-221.29184723764345,-555.5765829920392,644.7914713404782,1881.5823454426009,-430.23040229390404,-187.75649733611354,696.1823204288814,-28.822684856342363,-2686.073088197695
2024-02-07,-106.56981975416892,342.27586637746924,102.1693084654984,513.5267907987433,1237.6212457359388,-573.5911714120161,-162.4056647160676,-468.0298743729094,919.3665197113064,1847.2938968121105,-337.5715014393882,-49.32256020215425,728.9291974685391,146.0677206074024,-2465.258862126286
2024-02-08,55.446553663885794,350.62570695163345,67.70089309663726,1010.80956489412,1497.1676149638586,-501.5946440041402,-93.0075017286124,-391.76052094264406,1013.1603038576416,1636.6534405928612,-63.984941667018575,46.5792638694481,777.6170188663232,206.56008716911649,-2287.3319437320524
2024-02-09,188.5006412084913,387.42484483204936,161.75485320849168,1708.8051562501291,1502.8798710175095,-313.1006358934079,12.978147058622085,-174.5221907757215,1049.722997892466,1400.6658170397636,111.56893023576131,149.53043495710574,774.7263272936525,355.70019211833403,-1708.1189602184857
2024-02-10,301.7433552095505,461.42573672066464,132.83337633440627,1875.3988627497756,1572.72665692995,-203.10996157315316,78.70752146636063,-81.23822057615682,1078.7342806705135,1225.3548116949964,221.36388610971005,193.61056287895195,774.7263272936525,418.44608816720506,-1379.1053266183467
2024-02-11,322.72259259372606,486.3487485952237,262.3488726899453,1888.924090922505,1655.9247505515955,-140.85081401182958,92.9881059736078,-29.128316289581818,1117.4025598409414,1104.4878061004233,339.3739411958183,190.7183834851962,727.4481337551892,478.76011317215676,-1162.5727708222485
2024-02-12,388.4714799820983,534.6778397726487,365.39491202839116,1758.4845618277525,1665.88891924894,-61.14587536966265,147.28763362029676,76.76788492291121,1027.8183569940204,1012.5895246296465,481.2364994407044,248.03458928257857,730.6003741660713,554.3564470431946,-947.2451016710763
2024-02-13,381.0176019656644,528.5750999354407,364.0546637013545,1735.3278314336403,1688.7779755816875,-74.44093191470007,206.00894965393474,92.9206753891909,1166.9662605787598,956.2829005062972,278.17973098228936,235.84225318118865,818.0874180360989,572.7904993674573,-900.7272077722862
2024-02-14,386.9858272343581,554.2748644145038,433.282735969937,1655.5160508468382,1563.8794512943193,10.058963765222288,293.967606418296,155.9700991897349,1209.9352294539485,947.6795347422636,257.94006894526655,294.1949828883268,874.672664933771,647.0252929117487,-714.6166269914584
2024-02-15,464.2522136750064,529.0135237977782,408.1988363905719,1481.8324943061489,1634.0358484104456,39.63407865965742,422.32577728583306,149.52710970284969,1368.9851668224755,961.5927426328894,216.71953914224176,299.9459644529612,852.3138874391203,695.5973079599144,-476.0255093221007
2024-02-16,454.12682801224645,496.7182784611275,454.0450901466995,1542.6063551320349,1690.6591366707196,104.02055790141846,415.42536201853164,134.5555794657942,1382.180901960317,952.6357627988959,115.77873015286453,329.3172736090133,770.7388132091379,791.4807458925998,-365.71058456859083
2024-02-17,534.1453750092542,499.08046247129425,411.47312135175565,1446.0205601899545,1661.375429344721,113.76597133574386,424.8250368566193,159.85719967424157,1382.180901960317,981.4752054107596,91.28010541166773,352.695225910495,709.7416264334074,918.6440834485438,-314.8883232508655
2024-02-18,553.0772933615776,513.6972267309015,435.3303778157005,1410.0960108212957,1664.7032787209846,172.73250825676854,422.9968064443529,106.63321158051295,1358.6637118324934,981.4752054107596,116.24726424510015,382.80764545432095,709.7416264334074,958.6884965678963,-213.40520434689927
2024-02-19,758.1562441275549,473.2888845706808,448.7338629441478,1257.6024931185855,1607.1261949052443,205.7221089292683,476.26275574137907,125.07556500106156,1358.6637118324934,940.5441227424377,80.6153967553987,418.8909374038192,675.7433171176111,968.579309398555,-206.9826363784448
2024-02-20,771.9278837153421,390.0531410190227,407.75744689564357,1164.7477901530892,1735.4405979230928,193.19234572635705,367.23568466151386,140.20705188469893,1464.8612360848708,946.0792508127887,-90.35678703130756,538.8787707232693,592.8527876966629,916.2966655535987,-280.11256011873917
2024-02-21,779.337660338977,382.6228724611764,407.75744689564357,1131.4148911501154,1870.602430083362,252.1566242355319,355.9001180476362,119.29822769244741,1532.9563627521893,965.513391697911,-75.91589336138401,388.671580216553,547.1604163824949,987.259775619161,-203.81458033693244
2024-02-22,729.2983991337397,314.6520259046947,350.51560501665114,1431.0179395542004,1788.4324312309222,239.0324133425385,376.0537528197435,171.0594467638348,1516.810425893689,916.7017752252144,-100.43337346438389,443.7469273088218,427.33010649440405,928.8848372866505,-266.0305405605069
2024-02-23,745.3967135527366,264.6336977972361,395.7761531030416,1567.8542800857947,2015.8123401468588,222.0226881827694,345.4384842975869,164.35019079452033,1671.1094084635672,936.3128967074764,-228.6809205271187,530.5882242064495,379.92801634589387,92.94231061308108,-439.1536751758649
2024-02-24,652.3503565353654,151.55164901696415,356.884228640885,1576.023331379862,2006.5891099767096,199.51195443020111,324.1624512533782,451.57248898366106,1665.914648920312,878.0624903593651,-299.45284847672923,537.8931678402392,317.6325729321187,132.40989105133065,-449.9888102028763
2024-02-25,569.2649302149657,103.89883597753618,303.31055894623046,1559.1408350219476,1969.8986184058163,153.46723783192456,335.19663765684555,636.5243148304316,1577.97628490207,878.0624903593651,-422.31105475240895,601.8131216540506,252.7370696353646,142.1507058847884,-494.63695029008585
2024-02-26,508.34815468453905,32.09611480451929,232.2947289139259,1619.0235054504667,1769.8992375315509,186.4024007512732,351.1466105389393,819.0337323807084,1674.0201270624852,813.1287665201937,-515.6120751414668,552.9788517659773,217.50513175938596,110.10765431354133,-598.4029083810225
2024-02-27,460.9476369751396,-69.3671112114924,127.9724464502631,1832.1309104737443,1533.542928685093,176.76434182125945,369.9840829335353,929.3211360129632,1707.6829732415072,833.6477657628101,-599.2451161038056,476.0098848921214,201.33774120420787,121.07376523804,-560.9721589940145
2024-02-28,537.9196235247584,-113.13289220264394,362.515608119007,2017.7303041805371,1006.1290429199113,161.00623991274375,508.91098741341324,893.4624959928177,1686.0781973376686,777.4377567014666,-405.00712933882426,464.5610620163215,218.96013669272284,178.14944686098085,-668.9990767861811
2024-02-29,763.5323321928256,-256.9562517213374,631.8706538240488,1927.1562226772533,966.7979115271917,343.28419983311016,575.3283935004049,840.5851554900999,1493.3661294464864,610.9970050391119,-64.29199229255084,413.438837723293,272.5978881374979,250.66541792928342,-589.1316086655032
2024-03-01,615.0610566971848,-100.96062915483537,709.982443001433,1600.848416480787,1093.901999191731,311.8509861915153,658.7488744958835,807.3652907448014,1516.542583784446,700.6441536911133,388.54707073669584,409.8223553140373,465.4069897352275,315.10995107114854,-305.2071997091577
2024-03-02,1066.4257585054631,129.35090524320012,-60.715315727962206,1401.9159468778464,1254.1941425293026,497.3414223893137,618.4048920474253,155.27562456172643,1741.4628445865978,915.893712762454,493.18925773156286,502.7267613023608,710.0409196586141,431.61811346049615,21.44438261567018
2024-03-03,1031.5136044622795,110.76656903171619,24.455984877407673,1080.0126766770936,1191.1134851350814,591.8835533850943,827.1782886380026,281.58267917907676,1648.1299239959621,713.5192904493694,484.00126585558274,570.4964972422968,817.7104422840225,442.922670508517,184.71306827848892
2024-03-04,1007.4476661148615,186.80562375961483,85.74408037600736,1009.3148795087512,969.6006530793462,474.01223622938556,896.0289475169552,361.1026355229706,1477.0110627307847,713.5192904493694,491.9505206143833,638.3295168428201,895.1680527868745,419.99068641900374,375.5266189177152
2024-03-05,667.9315158017687,-158.06725961633794,71.65981215183476,1219.7989327152277,1073.638299647565,385.4122325198023,1052.375038657956,483.5905055188971,2153.852070708178,414.68586046304875,530.6540049560746,291.66353498823923,719.006803800509,758.5724529937359,-19.09167546082068
2024-03-06,722.1730161580572,-203.685272694435,93.42374016907557,1103.6418354402092,1190.978589651587,460.29343518517965,761.27629291493,571.482939502137,1874.5161347004314,347.71975853786853,576.0973132454394,285.6055697925402,1036.6895106275022,758.5724529937359,-11.187420293233526
2024-03-07,815.0534971622031,-130.92161739185116,119.06368628029715,889.8513546151581,1225.108284235055,486.3590729863777,804.9399882132116,484.42509705605437,1845.0028976734645,363.51621990941425,652.8243639546199,396.94319933050207,964.6356965722355,744.3307564424622,77.02426817709161
2024-03-08,712.0113893630411,-90.49878479645022,205.66686963898422,918.2266065341707,1187.8278058140256,526.3818570798095,870.3930653227254,457.8130136671217,1757.6142854340371,274.65356495550327,677.6200008019985,365.5956737290247,1154.6376066866462,699.9800178405819,101.07945833587604
2024-03-09,719.8856689276647,-42.11596176041149,287.7158893121042,1029.5447883358202,1097.3341100473585,545.4782124862076,833.1892717023852,470.1150340189808,1628.3106697504343,257.32815660340725,694.8121809058341,406.8501991152232,1249.0002106159511,618.4814993530985,119.83814706511713
2024-03-10,604.4665602433639,-65.55562631609632,378.8690455300342,1006.367527614216,1118.275495647675,503.6370832129852,824.4948558786663,444.19822949227347,1596.6817918278725,279.3528991120901,647.7284435282028,502.88207837343657,1332.8368527138389,625.6828808356491,68.97062967359669
2024-03-11,568.4921285581703,-122.01401089421815,477.0690488462224,1018.0480933767113,1103.944317798026,522.340147299954,819.8878799409832,477.93492977911757,1508.6182873639375,360.7142579294176,316.382442379319,635.307722303564,1401.5506469919362,625.6828808356491,-40.43294084689256
2024-03-12,536.3113536875043,27.404499261208272,585.1447095206712,1018.0480933767113,1147.8099453980112,478.6212355846618,856.0658118819764,486.0190495479223,1471.2291381635603,346.9553966920884,307.6796996368131,532.4615036685626,1544.852860266516,641.4917807374978,17.15809100370292
2024-03-13,603.9018900037529,204.644795547397,598.8720356576865,618.0597735475842,1181.8219317481423,486.82687439168313,864.1330116418926,510.5242758296628,1497.6265503734608,368.48052432132164,361.0855938140636,559.8947066139715,1400.583560962202,657.2601079727723,86.28436757439822
2024-03-14,594.5842243096542,320.0596842612124,598.8720356576865,577.4938974578643,1130.5731325191189,519.9566446740457,955.516910161447,493.07675896706365,1354.2819731398047,410.2039175375654,339.3171763928274,510.55385691089333,1453.1034064049536,657.2601079727723,90.74655782059924
2024-03-15,529.5474430214601,498.14824552887444,578.3849110109169,663.5735377696903,1165.351804642563,500.59942222827414,1043.1506778566622,382.87332602494337,1325.3590655074927,137.02654262561867,275.06298087959624,472.43411294255617,1764.429761493455,647.94593207387,16.11223639401996
2024-03-16,286.5345441227472,486.8849987187608,578.3849110109169,618.6789866540767,1215.3172485348068,522.4175775153794,809.2612895246405,371.4938469168706,1286.070025124145,-236.4559769302224,257.6819784659103,388.9093837125161,2246.627078537896,658.0974779196168,35.28578144799046
2024-03-17,427.354426357561,705.3784777918737,492.00274921231966,610.5523204524497,1249.2133970677555,527.9670811350085,809.2612895246405,415.54718327554735,1331.6820588864305,10.077008841114747,353.8013118369593,423.5312959741074,1741.6761949096951,738.8880150210545,161.2224372301189
2024-03-18,485.19189632055003,909.7919542711235,451.2809212544603,619.155516354007,1222.883536321339,450.62682260475475,821.6481704746045,425.69235041006147,1164.4126296904142,123.36142224083419,415.5023268928535,363.33354550592236,1551.6043978611003,719.0068165768436,276.5076932211227
2024-03-19,406.2662818764831,972.2566018801448,509.8642473724941,714.741190116712,1059.3759885388654,546.610075769394,789.2111851021567,548.2757977143809,926.0274167121778,30.13566734719727,486.3388432968959,366.51722191339223,1494.5220507142865,826.3253093176859,323.53212232772785
2024-03-20,438.56805958111295,1125.5160853473312,486.40770392676967,620.9580506176169,1004.5336752505739,537.6347819726105,751.0175775814374,596.9481809296278,800.6213055156157,157.7496196738303,545.7606782188421,336.47330570236363,1390.9858279281789,834.2532054034241,372.57194235065856
2024-03-21,470.4119425541003,1016.0346268709709,482.2893046278774,638.2197373287185,969.9958231290658,604.6620068426162,657.2439333742564,661.9432765382955,830.1867757991554,245.6397943193083,571.2189499937479,336.47330570236363,1130.9722587550805,898.97910752273,487.4506876570097
