date,BNBUSDT_PERP,BTCUSDT_PERP,ETHUSDT_PERP,XRPUSDT_PERP
2020-05-05,2011.0137901834396,3279.4715930418974,2584.3633287147018,2125.1512880599616
2020-05-06,1922.7366680843108,3473.5634681783777,2584.3633287147018,2030.6317498004896
2020-05-07,1835.5901947752832,3352.6466101377832,2661.258136404353,2150.50505868258
2020-05-08,1777.126105281043,3277.7300480354875,2692.5946561680075,2252.5491905154613
2020-05-09,1670.4340154941106,3404.4497540892758,2932.2823585197934,1992.8338718968203
2020-05-10,1301.1727446119537,3464.1447196762847,2168.2516348025883,1248.4966085658125
2020-05-11,800.6116031759409,3464.1447196762847,1924.1531314293923,875.385635721953
2020-05-12,586.1769578797914,3632.368066815109,1847.5722789332515,701.299984487492
2020-05-13,772.7119177030564,3800.926453304137,1998.8192706505624,669.7748211289776
2020-05-14,950.0010293005415,3996.1476243234893,2260.5141721415985,704.9531407925724
2020-05-15,535.6132477203284,3695.0090182704407,2109.450227436212,524.1667322978718
2020-05-16,374.50823616965533,3823.670886144752,2311.8787332532142,454.966782961267
2020-05-17,326.48871268889957,4014.0258318028996,2675.073779561541,442.90970052016763
2020-05-18,426.14284646575857,4162.7158612917065,3179.3728268821606,582.6895257915985
2020-05-19,748.4907264369551,4310.493559159056,3590.1849384777574,686.7615214312118
2020-05-20,856.2754112502333,4218.085870045458,3622.006122063608,640.2721165410443
2020-05-21,510.9296979972646,3916.131932739856,2922.9754150570025,277.86948890699307
2020-05-22,535.4059685844128,4078.5163651864123,3068.4487318629604,411.35518629030844
