date,BNBUSDT_PERP,BTCUSDT_PERP,ETHUSDT_PERP,XRPUSDT_PERP
2020-02-21,433.51710109374335,1970.7379085792122,2098.290306252579,1007.5438084152233
2020-02-22,0.0,2002.6312198785733,1968.2041909697405,902.009500792922
2020-02-23,0.0,1891.823578168252,2215.5654929332322,839.4933464281323
2020-02-24,-86.99727635903714,1677.8744677887023,2248.9114654200253,759.6074503979423
2020-02-25,-260.1151798907414,651.3399533182203,1669.395798322535,479.49818272184933
2020-02-26,-643.0893138331767,-892.0979176023893,883.0691328029504,182.14872987927384
2020-02-27,-739.1251057149327,-1474.9497196758743,674.9656798400047,2.842170943040401e-14
2020-02-28,-944.6898907985202,-2276.55956008298,448.4622335678746,-178.57096559515614
2020-02-29,-778.757022187791,-2911.4875250813334,-4.547473508864641e-13,-327.5540131969469
2020-03-01,-1087.5399154853294,-3749.0712732418765,-201.99357262029366,-504.45787021099363
2020-03-02,-845.1622191955823,-2818.075635583761,-63.80366386221388,-483.8078672470297
2020-03-03,-817.0751525058439,-2794.691361522619,-122.43726285801569,-592.9207758920427
2020-03-04,-664.32145206183,-2957.3743530244824,-272.85240606470416,-696.585048063988
2020-03-05,-492.64536373991893,-2349.2155926267924,-366.2087945017635,-762.5984483882692
2020-03-06,-419.77044432064565,-2166.284464747158,-5.115907697472721e-13,-774.5956781368958
2020-03-07,-681.9744607367556,-2544.450974721499,162.74213135460582,-926.7851770804677
2020-03-08,-576.3432673724205,-2084.8608419261636,-103.129583883598,-744.3855430952394
2020-03-09,-830.0555184086594,-2637.7160427980966,-277.1616253177348,-872.4112259914132
2020-03-10,-938.0012152267329,-3179.716751478626,-490.848294818422,-977.7705657982425
2020-03-11,-1059.9163558871082,-3681.7197742362223,-728.951368467338,-1097.2928958884288
2020-03-12,-182.1363504589881,-331.7491889759872,-197.14495810494907,-251.67046441158539
2020-03-13,-5.684341886080802e-14,-79.87190512827135,-122.06347446426993,-77.03257467760758
2020-03-14,-194.85467027916587,-243.7260893232562,-250.91852335403723,-165.3367200278508
2020-03-15,-340.3808053335181,-374.9858578789607,-372.70737227495835,-294.4773817404092
2020-03-16,-394.2689959830475,-491.23650205432534,-436.6551617226361,-368.56794290598214
2020-03-17,-488.0693537302233,-591.3917459751331,-551.4469224366516,-499.4574720823615
2020-03-18,-555.2370393612904,-667.712285143347,-634.3780268306193,-612.0190173118049
2020-03-19,-593.621722769552,-614.5653661301967,-722.1445346154751,-669.9852810048171
2020-03-20,-603.7932162794202,-698.9033201673176,-749.5247687313691,-704.2835709573627
2020-03-21,-628.1854506205755,-795.2830675871766,-785.9207698391334,-764.591754400499
2020-03-22,-616.0166437572284,-888.7164644392889,-785.9207698391334,-764.591754400499
2020-03-23,-651.9182557434594,-877.6343690836566,-847.5421853112357,-830.932643094898
2020-03-24,-664.0141394680658,-928.3959052532263,-869.3957295825032,-859.0480630172706
2020-03-25,-526.1790220664443,-956.8763929483644,-869.3957295825032,-859.0480630172706
2020-03-26,-375.0826384537645,-956.8763929483644,-902.1624243785848,-848.5542190170224
2020-03-27,-355.9819808738734,-956.8763929483644,-902.1624243785848,-823.0401567299184
2020-03-28,-315.84005683522247,-858.0049044674654,-923.7947848837986,-811.7524255018968
2020-03-29,-273.97392903881087,-813.7479658619391,-943.7198302967382,-773.8022328828356
2020-03-30,-273.97392903881087,-670.2533448770914,-986.7169522160614,-773.8022328828356
2020-03-31,-308.6661732225897,-686.585198425532,-1017.1359732776347,-773.8022328828356
2020-04-01,-401.243284931251,-536.1699655627291,-1017.1359732776347,-765.8654704923531
2020-04-02,-385.82115849160164,-554.6222506267604,-1017.1359732776347,-738.7601670496344
2020-04-03,-346.94133004989715,-632.1498269476526,-1000.8788275262372,-704.685011885652
2020-04-04,-382.955134122388,-632.1498269476526,-980.710122484301,-648.7843925885261
2020-04-05,-414.48891308047763,-642.172211277824,-952.8468859775265,-582.3384241720627
2020-04-06,-351.15834696405534,-417.50742529435877,-633.2362499999032,-393.3233448667562
2020-04-07,-305.9839969951467,-253.45280791462525,-407.6077939971365,-289.8563747710723
2020-04-08,-235.1757311549251,-136.38404978452343,-237.4349691184357,-129.5108033809209
2020-04-09,-173.76358152433326,-4.263256414560601e-13,-111.21087405867232,-1.1368683772161603e-13
2020-04-10,-202.0973790981953,-119.91305060611519,-101.69324180699145,-1.1368683772161603e-13
2020-04-11,-280.05484470447897,-325.897181002252,-106.94643637165262,66.84374501138565
2020-04-12,-275.99387217398663,-450.70660400577117,-91.61036391859665,66.84374501138565
2020-04-13,-1.7053025658242404e-13,-516.8349397362257,-146.1167272830134,116.85510890692184
2020-04-14,2435.7882963099764,-1515.4231035342236,-463.7219298380025,365.8893786144912
2020-04-15,4038.1897085123373,-2696.296357349682,-1002.2174659915449,-1.1368683772161603e-13
2020-04-16,1439.0099099323206,-175.62988189816815,77.64818182474323,-1.1368683772161603e-13
2020-04-17,1692.4937816320985,-145.3864380639428,223.08437882094984,-1.1368683772161603e-13
2020-04-18,1788.9092268678405,206.21374631807797,564.0641196848925,88.92207685235685
2020-04-19,1859.049274383887,298.06142690663006,712.8687991996721,59.4501644345264
2020-04-20,1746.9463924031113,130.2048720256243,712.8687991996721,-88.87399788417052
2020-04-21,1931.5208632063134,1.9895196601282805e-13,793.2898889266858,-201.53158633576157
2020-04-22,1994.0046951303555,297.3559999212696,1027.6928976289207,-189.70415408062203
2020-04-23,1730.278941586049,794.3244371972427,1223.4644577672057,-78.39435505322876
2020-04-24,1430.1304573912062,926.8971848563343,1440.1493668875014,-1.4210854715202004e-13
2020-04-25,1339.700454358193,1115.281727616316,1834.141431160511,129.82823943097836
2020-04-26,1304.7655933323404,1491.9265151941397,2249.2766108667643,349.6181349835804
2020-04-27,1280.3171520004419,1910.7597384106505,2538.0126953827503,541.1072468553856
2020-04-28,1365.4352022419241,2216.490911040936,2819.5367011470266,1050.0570181787891
2020-04-29,1546.119922099487,2698.9618291275874,3226.7935576059663,1827.0948350657472
2020-04-30,2081.7327814959417,2883.8811364965254,3079.2314998210372,1622.3178182195227
2020-05-01,2609.4382277184313,3613.581541674908,3248.2350908469675,1971.6404112338919
2020-05-02,2981.423335099784,4053.503308662464,3374.9877205550656,2440.063118072082
2020-05-03,2938.663994610955,4114.759347051071,3374.9877205550656,2589.407700450345
2020-05-04,2988.9712508682715,4213.494981996679,3400.50794652572,2748.122529431672
2020-05-05,2702.395097104455,4406.9453911210385,3472.860714703552,2855.772769680806
2020-05-06,2548.5180974374543,4604.083080222419,3410.50897044613,2691.5291363084916
2020-05-07,2469.274854700897,4510.051314653549,3579.9808785184323,2892.905007570089
2020-05-08,2420.9814737606457,4465.2564039779145,3668.1256099711395,3068.651033129721
2020-05-09,2132.9771359239585,4347.141771850474,3744.231240972325,2544.649501281494
2020-05-10,1301.172744611954,3464.1447196762856,2168.2516348025883,1248.4966085658127
2020-05-11,800.6116031759411,3464.1447196762856,1924.1531314293923,875.3856357219533
2020-05-12,586.1769578797916,3632.36806681511,1847.5722789332515,701.2999844874923
2020-05-13,772.7119177030567,3800.926453304138,1998.8192706505624,669.7748211289779
2020-05-14,950.0010293005417,3996.14762432349,2260.5141721415985,704.9531407925726
2020-05-15,535.6132477203287,3695.0090182704416,2109.450227436212,524.166732297872
2020-05-16,374.50823616965556,3823.670886144753,2311.8787332532142,454.9667829612672
2020-05-17,326.4887126888998,4014.0258318029005,2675.073779561541,442.90970052016786
2020-05-18,426.1428464657588,4162.715861291707,3179.3728268821606,582.6895257915987
2020-05-19,748.4907264369554,4310.4935591590565,3590.1849384777574,686.761521431212
2020-05-20,856.2754112502336,4218.085870045459,3622.006122063608,640.2721165410445
2020-05-21,510.92969799726484,3916.131932739857,2922.9754150570025,277.8694889069933
2020-05-22,535.405968584413,4078.516365186413,3068.4487318629604,411.35518629030867
2020-05-23,478.90099963182575,4195.414311599597,3129.480890766807,281.3369863092495
2020-05-24,119.54815462181114,3911.1522110600336,2847.3091615131534,-110.86225944315953
2020-05-25,140.54297204624584,4049.8554787670464,3037.950494051361,-281.3136355032366
2020-05-26,84.68342879597212,4101.935987129292,3120.6244101116718,-592.2696175402639
2020-05-27,183.02318674727576,4330.263288025949,3332.9743348045504,-598.8080256462622
2020-05-28,586.6476946207442,4861.152464917308,3717.169074590596,-431.0968968482131
2020-05-29,689.524495773221,4836.113445634142,3844.661602151399,-363.5380377734336
2020-05-30,1240.5776504971896,4721.443869746808,4183.848693244378,80.91175162396723
2020-05-31,1220.494053286848,4634.013943401196,3838.1357613737364,197.0297084043267
2020-06-01,1813.382422229697,4539.289626741418,3969.683687964382,796.0490269546043
2020-06-02,1126.184324139886,2848.3540983359526,3711.400164647439,653.7199841549091
2020-06-03,1550.9347205544002,3083.904916030434,3904.700471823691,767.3233549695026
2020-06-04,1827.8346605399138,3392.7889701455756,3990.4260516161667,849.5630579419724
2020-06-05,2110.0971528689925,3369.453091885103,4026.9674714158805,801.4484552802425
2020-06-06,2197.4080963274682,3518.6654462465067,4177.916237433801,833.0772671612476
2020-06-07,2147.8070553639054,3743.6556122237143,4345.355300903164,829.6565145412524
2020-06-08,2172.5346266360216,3972.898513863012,4507.876201084725,874.5316600530865
2020-06-09,2044.9857343215874,4152.08584227101,4556.443138320174,735.2368772859319
2020-06-10,2060.8012981798556,4483.285959181101,4701.666513619192,731.7899654435345
2020-06-11,1189.4059404192158,3195.2794467165113,4184.044896892909,-222.37909770866395
2020-06-12,1021.4298868073497,3534.177505081405,4802.268068119245,-698.7133036504276
2020-06-13,964.5632830194985,3916.3953478309663,5425.632273817519,-1256.5543273906846
2020-06-14,695.5864660695568,3916.3953478309663,5878.535825304334,-1809.3652004964088
2020-06-15,253.11983373963267,4389.280755707087,6019.523705506284,-1893.732849308307
2020-06-16,-76.684272444074,4959.174277586222,6378.881549342857,-2263.7388895824106
2020-06-17,-437.6714128623214,5641.884099580432,6756.075287633697,-2853.926450351004
2020-06-18,-1150.7447098497782,7038.129230096276,7471.8483510072965,-4016.87368900222
2020-06-19,-2643.8592803945403,8954.085772249631,9291.44839844081,-6760.093921588875
2020-06-20,-4252.6444776867465,10604.262124377497,11160.797591868704,-9596.682982976767
2020-06-21,-8283.696112861362,13572.500306381346,14318.758361146918,-14873.870098589014
2020-06-22,-9164.50218241408,13811.14572419031,15726.540195204556,-14109.166607808016
2020-06-23,-10237.710932793165,14094.111377334939,17248.847237498558,-14889.605162628666
2020-06-24,-13984.873605821018,12897.38389566349,19108.004470311243,-19301.473287282966
2020-06-25,-12725.317292657703,8283.885662382942,14396.509441069396,-17458.132040224293
2020-06-26,-9623.102352607504,4289.219666553012,9482.21664815857,-14045.527106454163
2020-06-27,-6950.297369184103,1306.6954393128344,4531.171007540868,-10123.699351098845
2020-06-28,-6518.680663063837,626.2399495787517,3413.6213901880465,-9085.809729521216
2020-06-29,-6412.796097219505,317.4305424052009,3076.955179038998,-8468.746175909373
2020-06-30,-6067.684346271139,1.7053025658242404e-12,2484.940280898335,-7806.048404090748
2020-07-01,-6179.413816401252,1.7053025658242404e-12,2675.851134822635,-8190.320735979571
2020-07-02,-6019.058528627943,-408.2156582878034,2287.3529470456133,-7943.107618579518
2020-07-03,-5991.423726409033,-727.3815265553122,1889.1842016641026,-7735.765012494573
2020-07-04,-6198.853484317085,-829.744732212444,1970.3622944149374,-7989.062560912062
2020-07-05,-6004.921803231835,-1052.9116022671828,1852.42104427332,-7989.062560912062
2020-07-06,-6569.6621695632,-701.0767971376956,3538.015690557222,-8414.23356844281
2020-07-07,-7171.00765034772,-530.3007714841594,5013.259392741106,-9053.516699357724
2020-07-08,-12129.17480614538,1278.6774227345488,17540.564509814496,-6966.151579406736
2020-07-09,-5546.63761743325,769.3745346834737,12883.398264000145,-3799.9538148420943
2020-07-10,-304.0287003179974,452.54300872983265,5205.227027395982,-587.7549230964337
2020-07-11,1201.0491706059288,299.05163896526847,3926.3642695478206,88.01948163828104
2020-07-12,2828.1754081034455,446.23780079087396,4221.821967176333,707.2776201593078
2020-07-13,3720.8293005370742,393.9595183483725,4070.590558588155,861.8787065147964
2020-07-14,3773.8187316575013,384.58843163556935,4202.509443435786,1250.2665015855237
2020-07-15,3881.1278120702386,197.7934983577187,4054.342096996764,1430.2229678314627
2020-07-16,3350.064415444204,-158.3718037342869,3674.8746531108322,1402.2149521996305
2020-07-17,3753.7752639440323,-399.42216517343223,3430.2484812194684,1448.4155242797838
2020-07-18,4192.673413975516,-532.0425744672167,3430.2484812194684,1896.0364417428348
2020-07-19,4625.016816563019,-476.21308729170653,3586.3657982381374,2214.366778256068
2020-07-20,4014.01101351389,-662.9598328608807,3564.082299728251,1758.6402758878917
2020-07-21,3685.5544582802413,218.55751411924416,3947.3702986927306,1869.957521046345
2020-07-22,4682.576440320927,1526.8739618809366,5040.0263552904125,2589.780921874167
2020-07-23,5696.585473562519,3069.0348847461864,5234.447766544043,2492.196611295737
2020-07-24,7287.388179323585,4006.354181357355,5449.059751721349,1348.765207683119
2020-07-25,7603.803169220261,5823.0685204103565,4945.8860271482945,1269.1158475338718
2020-07-26,7579.068772112806,7455.909243754006,4581.787138812391,2204.836867697726
2020-07-27,7652.901460303591,2552.6109427363017,4523.685535114366,2939.3021374149794
2020-07-28,7652.901460303591,3060.2102150494156,4477.603911872997,3780.1330240533207
2020-07-29,7195.193656975434,4067.7003561215097,4684.316528717849,3753.163003239131
2020-07-30,7154.783955516703,4961.464226823863,4759.483774968171,3893.625418467725
2020-07-31,6964.803711719249,5771.026689754133,4950.304195632404,3724.703791719711
2020-08-01,7110.792860973763,5785.407369757058,3943.9848633732854,2891.8368310052147
2020-08-02,6251.524275720682,4456.758129073722,3587.9071242449213,2891.8368310052147
2020-08-03,6492.765155782075,4669.05458907701,3776.15222210291,2891.8368310052147
2020-08-04,6297.960621813599,4791.570621904146,3930.974866934992,2754.110883960214
2020-08-05,6691.435873500401,4842.57125823862,4129.44244653338,2822.9660847825744
2020-08-06,7294.123633110593,5096.103595749696,4072.7495449028615,2909.2122451289665
2020-08-07,7403.314592637974,5786.564613512605,3700.359789064335,2761.687228231935
2020-08-08,7687.254057732466,6834.623914152327,4466.705210286613,2897.5955765584467
2020-08-09,7388.479227174436,6924.574633242708,4828.020796658377,2761.2571603794695
2020-08-10,7675.632092298984,7180.221353545858,4706.9583620150215,2889.9652673304495
2020-08-11,6034.448321061092,6370.803116372609,4365.887745983962,2652.150368249761
2020-08-12,6273.067688501619,6633.636478772325,5160.117080277445,3461.917782336235
2020-08-13,6560.6836699424075,6941.260720875132,4928.676066218631,4036.8008177464903
2020-08-14,6044.636985668393,7172.292202055486,3758.594308492205,3205.902396549925
2020-08-15,6160.100951632567,7436.804235780434,3739.3749092834105,3051.332211365703
2020-08-16,6441.212624029735,7694.351910921377,3853.6153418794497,3188.6599382871473
2020-08-17,6071.424615523521,7915.524287353513,3920.8655584699754,3328.504592542637
2020-08-18,4861.159098715079,5627.821038274156,3829.8783445517843,2985.4983445474313
2020-08-19,4754.62300137826,5557.389044159665,3598.8198824283845,2726.8926153026305
2020-08-20,4277.6538831117605,6479.416012328821,4822.941463192528,3120.96386221591
2020-08-21,3466.5082644598733,6888.829293564893,4492.722160774024,3347.540777039701
2020-08-22,3970.1607178557933,7483.563792088065,4831.3753437760015,4047.1875235476186
2020-08-23,3947.628324620457,7687.050095626864,4892.871879439653,4578.99577024543
2020-08-24,4304.121387880375,7967.063300530653,5084.434682880795,5170.509965704178
2020-08-25,3287.6954548571807,7216.897199714679,4427.4306467237775,4681.963721840631
2020-08-26,3343.7275851437403,7479.437414153575,4595.2567845794465,4903.101493952471
2020-08-27,3759.651884447818,7636.486184251354,4747.28444244246,4432.694908188717
2020-08-28,3759.651884447818,7873.807240095116,4948.371575256739,4583.0038124060275
2020-08-29,4004.759572205911,8052.1885111438405,5140.7963177711845,4777.834559757036
2020-08-30,4101.804013901737,8235.533572151537,5071.189590380538,4910.73161821221
2020-08-31,3859.089404674088,8405.53779184306,5272.918389440936,4416.486208494523
2020-09-01,3148.786153340932,8503.90205043888,4978.095440322625,3330.858840035541
2020-09-02,2884.858124844218,6035.1827916491875,4088.9008804532186,1672.2678491127444
2020-09-03,-4.547473508864641e-12,1221.7996547353614,2366.666615392196,689.9233600367171
2020-09-04,173.91742744970577,878.4784368484603,2315.7126359363997,755.5567789905003
2020-09-05,377.85818681588484,349.0067304048613,1430.7309398779742,518.6065702421405
2020-09-06,1129.788854136446,2.6147972675971687e-12,1387.0970751131877,433.98432652154054
2020-09-07,1615.8752574539515,-235.71084830697941,1486.4065086968174,425.39104877223093
2020-09-08,2834.4202494876413,-817.5522440305923,1462.7693657511788,311.13362287241375
2020-09-09,3548.2550922848613,-1280.0276843116433,1533.289573098812,209.07530365088638
2020-09-10,3965.6055183053813,-1459.5484848129568,1680.9333498601327,190.6327447138686
2020-09-11,4415.700131768526,-1495.9608627939133,1817.7700538675103,132.7646058900442
2020-09-12,4581.4772881372255,-1441.4493634683968,2047.7868439161716,221.25286619014392
2020-09-13,5053.526462142437,-1700.4255778726988,1927.0244359885946,142.9056948448907
2020-09-14,4355.9082590077205,-794.4498063821554,1742.0593581853907,148.41693252411582
2020-09-15,2770.8298171917736,597.624132283333,1357.9366507508844,74.65504330936209
2020-09-16,2993.692030400017,1751.1466115106955,1357.9366507508844,123.96353018198663
2020-09-17,2993.692030400017,2398.170575194955,1586.3022484942912,309.0186252919075
2020-09-18,3151.5673078763934,2632.3081434863307,1678.047430983591,408.66402041015175
2020-09-19,3151.5673078763934,3940.712691323308,1779.163357360883,499.5824982036175
2020-09-20,3092.3210304789422,4501.911725354518,1674.5572619896802,433.7254784522423
2020-09-21,1894.8913621951372,3311.9125164977186,1173.1086531639232,-2.6716406864579767e-12
2020-09-22,1815.7089940676158,2742.6145567072144,1334.7154978235374,-314.1020534545337
2020-09-23,1744.5577675355473,2514.839786952776,1077.9230475567492,-1055.3620624376479
2020-09-24,1527.2017383852815,2600.368245984244,1106.9865762450625,-1016.737554836917
2020-09-25,1245.1802242285498,2655.8134265171143,901.0452046988519,-645.2453400738307
2020-09-26,1322.7409279225817,2299.107489047615,840.7931938079797,-600.3224053402986
2020-09-27,2016.0047087688513,1960.8277138111878,777.7772098618512,-455.94565964275915
2020-09-28,2466.0539668094198,1597.0544429548568,706.7818429027172,-437.41501402239464
2020-09-29,3663.223920869832,1574.3485443677987,769.0653227997814,-349.379686989653
2020-09-30,3824.23906019454,1486.2305170672396,831.129986050793,-344.5941342525519
2020-10-01,3673.1579827355545,1113.0748374739205,748.3561345057337,-476.8837201700342
2020-10-02,4045.5190238068462,1113.0748374739205,722.5935705444342,-794.141440579737
2020-10-03,4542.883447819426,495.92058786310645,854.7804843380795,-1180.1671758720445
2020-10-04,3931.6756211203638,841.4055971519124,789.5168620747446,-345.2701352993173
2020-10-05,3678.903744013268,1865.6564651166207,770.7260015835774,-2.3305801732931286e-12
2020-10-06,3595.874878510094,1804.3897251911462,609.6146958417703,131.41913204538002
2020-10-07,3713.19548816567,1942.6661686350642,524.9043428087368,346.6659607331344
2020-10-08,3858.4208036109812,2582.3987775409196,460.0060736057327,655.1063005450267
2020-10-09,4054.07433081598,3309.0413569975353,651.863254778098,959.8772453923605
2020-10-10,4155.468161378962,4579.70455547547,739.2231325655481,1307.6565272962264
2020-10-11,3725.4080121543752,5966.444356037099,1028.1886120425575,1664.7693890309286
2020-10-12,3634.20977531747,7671.847531026626,1564.0487606754446,2004.6637368206436
2020-10-13,4475.905142526228,8539.96939217661,1781.9716260476791,2279.827649571491
2020-10-14,4621.628790683924,9469.512690529595,2020.3052566464494,1847.103369888104
2020-10-15,4814.050068311652,10307.59281830586,2209.6367113782558,1585.8858760129306
2020-10-16,4506.252807782021,10032.084043615998,1917.9751591080367,1025.8158922763323
2020-10-17,4653.442316148232,10332.06623627555,1906.223372831919,645.9446983216371
2020-10-18,4571.318459970596,10605.49294747244,2136.4377901396792,400.2669588776744
2020-10-19,4147.750142036538,10780.063502409474,2393.391024436366,413.81088057124697
2020-10-20,3242.172022061854,11049.473516746817,1904.3381806115904,259.937564750952
2020-10-21,3072.2915241861283,8437.803180859686,1794.054334481773,619.9912803994617
2020-10-22,2846.2458021185735,8705.811315852307,1225.4300334956208,493.9099056316234
2020-10-23,2889.591619639431,8885.339484559647,1590.5316368127812,895.1111399043618
2020-10-24,3007.1961126582705,9275.905808172858,1909.101339904354,1588.9173927192182
2020-10-25,2838.225119514708,9324.358927552019,2490.119624128939,1919.2310955308897
2020-10-26,3151.982454326192,9652.914285573539,2511.831727445977,1656.3403237916123
2020-10-27,3651.4063655688774,9384.067456459788,3111.2659291745294,1946.4310243479335
2020-10-28,3050.64519923063,8506.764584162467,2779.8741745481684,1427.1260618577555
2020-10-29,2739.4099056757477,8799.552283168363,2877.685145115105,908.28992417048
2020-10-30,1985.2428551809603,8989.428239316272,2765.300832460007,286.06062606971113
2020-10-31,1529.2805994459507,9204.931002472205,2839.7785552687724,-2.7853275241795927e-12
2020-11-01,1214.8462899661204,9971.836038026917,3389.5489047825313,-539.3626457270186
2020-11-02,631.3270197403647,10659.312594886205,3056.11558278737,-1471.2065383945742
2020-11-03,-138.52556465944474,10910.20092428025,3304.4128692208915,-1702.5464986754719
2020-11-04,-823.0564017331042,12447.460926377149,4196.741525089287,-2374.281664722641
2020-11-05,-1278.8244235343593,9331.437529835332,3132.4262715570276,-1645.4358852872228
2020-11-06,-1488.5217756932807,8241.754114267907,2163.4459039062276,-135.66687661602123
2020-11-07,-2702.3082209287113,8391.739556300487,1498.8097043210614,-467.52360474280135
2020-11-08,-2230.831895754225,7836.835479452708,2365.561736456748,434.3312960594334
2020-11-09,-2354.509035239408,7946.4744983456285,2940.2315384192143,878.4761161453873
2020-11-10,-2728.7648670066087,8254.152379989777,4056.055983917504,1589.5738902063235
2020-11-11,-3125.683137261644,8623.853887409188,5131.3981751053325,2401.481903122207
2020-11-12,-3280.4914383793935,8843.469264802041,6461.223751450737,2868.6983722971395
2020-11-13,-3114.985112254596,8843.469264802041,7603.429485652771,3642.0378678069706
2020-11-14,-3126.765244875779,8780.636552546992,7201.441124289943,3977.3348342657946
2020-11-15,-2753.2647198547575,8630.135221021766,6831.169884451995,5244.531772474542
2020-11-16,-2629.4583854232546,8563.104910910297,7004.476310391121,5147.459129912387
2020-11-17,-2706.579951845768,8356.876746204474,7091.416080218974,5917.899361424164
2020-11-18,-3282.170691278675,8964.019871731747,7445.507144611488,5753.306290616332
2020-11-19,-3165.321073594393,9099.179625457398,7353.169249048709,7006.532001060575
2020-11-20,-2400.5037987292976,8810.668619767062,6194.916254058141,5184.662650886785
2020-11-21,-2366.514870269926,9421.399179873044,6665.940427893378,455.1248471974768
2020-11-22,-1995.3180687820604,7116.6373594892,6153.926416826508,958.9686236468867
2020-11-23,-970.2947142817115,6717.310511015838,4214.0205163354,781.1961006125714
2020-11-24,-4.433786671143025e-12,6071.0770649970955,3908.378407018008,1131.1324482518808
2020-11-25,-296.84106816798885,6016.450458259023,3461.2032170266857,1131.1324482518808
2020-11-26,-1023.6717375046937,4790.039817342114,2636.220762383294,973.6438101583256
2020-11-27,-1298.3070838123604,4810.5703205649,3241.6446743535257,1182.0456242893342
2020-11-28,-866.3985104656491,4718.22356899641,3898.907651307083,1401.61840595702
2020-11-29,-375.6081594381417,5605.000397972187,4386.267529612922,1524.5562047584822
2020-11-30,67.01612574341982,5443.255285238704,4386.267529612922,1457.1742153777795
2020-12-01,-92.61368176529953,4626.880489117628,3817.9462056322973,1305.921242361841
2020-12-02,-71.40277120720842,5183.932070019646,4258.314286170979,1590.9478901525194
2020-12-03,-162.5886728846438,5455.6096801231215,4535.678645757058,1527.0397365589681
2020-12-04,-333.8518995445355,5242.684425535447,3899.793606637461,1491.9183977653574
2020-12-05,-241.88016831048515,5397.40165111908,4049.510237715985,1784.6931919000767
2020-12-06,-4.206412995699793e-12,5417.572016179249,4049.510237715985,2050.7078312451918
2020-12-07,209.7520777335843,5486.415699959073,4073.563570503145,2091.4231911613647
2020-12-08,-4.206412995699793e-12,5014.950146582039,3649.3833290088437,1897.2772517030055
2020-12-09,-56.397269820159444,5265.811491861537,3875.8587216590395,2090.768938696603
2020-12-10,-191.05237032315645,5402.737459535885,3935.9096206906784,2145.63612069096
2020-12-11,-388.60202431187304,5609.705987624147,4000.9127227201984,1944.4961227391236
2020-12-12,-443.97014548589266,5812.691841885444,4227.633194469131,1988.6408526920918
2020-12-13,-416.60911910071775,6015.810854306228,4409.179004156983,2060.4430205066315
2020-12-14,-216.71678360824336,6034.877886961151,4355.133903331486,1985.8142043331613
2020-12-15,86.38095226983955,6053.390108170037,4355.133903331486,1837.1112128252175
2020-12-16,487.99553191010045,5346.4285550064,4355.133903331486,1995.7135255598573
2020-12-17,-168.13840405336782,5555.812638730501,3800.83420831709,2076.542002819068
2020-12-18,-43.31956179528704,5662.3356613669475,4069.22694088518,1950.0632907173438
2020-12-19,-4.234834705130197e-12,5877.846402717431,3881.7073978684634,1579.9469885064163
2020-12-20,50.079504106437454,5618.823401990658,3423.7702445754667,1267.9890073748697
2020-12-21,60.32897029122316,5271.209654071965,3065.6841603789567,940.1974290137156
2020-12-22,999.8457405365476,5644.955766463281,3800.6071416755294,542.6369722155749
2020-12-23,821.2776486510168,5364.885687059802,2577.7026482235597,103.46348638578411
2020-12-24,1339.7170049903928,5714.6395183876375,3012.4789045718826,431.38438975797186
2020-12-25,1916.2747778436997,5936.174553495759,3524.5864801329008,302.89585842015873
2020-12-26,2519.231641049785,5889.8896807893425,4106.92584370363,172.10194182530782
2020-12-27,2718.199649936695,5974.209756532991,3796.994522907138,-2.8705926524708048e-12
2020-12-28,2870.270044953936,6410.824772151066,3409.779127546354,-243.65638493488112
2020-12-29,2959.97229600425,6483.246708878504,3484.690809376045,-69.5912925619262
2020-12-30,3273.9301536558714,5207.765356218117,3778.376977312614,-94.63337673700286
2020-12-31,3323.6555729857937,5306.325231505038,4059.793248701256,-152.11085832525765
2021-01-01,3515.1028372289156,5972.725985002419,4349.70568981506,-195.5445151050489
2021-01-02,4133.09591034541,4929.601739505066,4428.3108571623725,-269.39259776645525
2021-01-03,3635.2603886150982,5587.496322330463,895.9381265794445,-788.0104342825425
2021-01-04,3354.3525326726403,5340.699787542649,1963.958518710273,-1015.653157807644
2021-01-05,3471.9163422662014,5391.781614142218,2518.6309902826783,-990.2458819356946
2021-01-06,3660.8971581647193,5311.7271389101725,2966.896565759741,-1123.4514907873897
2021-01-07,3951.7816897766006,5522.247553619177,3377.727748340273,-1427.3764650845774
2021-01-08,3799.9660728265335,5858.3590570126735,3420.732178083388,-1459.038038721203
2021-01-09,4003.376142983598,5788.036151601547,3678.7299026010605,-1532.6152158447
2021-01-10,3783.75974049047,5012.145600663155,3662.8381208171545,-1532.6152158447
2021-01-11,3525.9964352332763,4025.2340940605336,2396.93027812163,-1441.187444483697
2021-01-12,4036.861490719403,3846.02236042292,2356.6681570669134,-1513.6541210627329
2021-01-13,4355.397343814739,3846.02236042292,2507.6954287599488,-1587.6454861158809
2021-01-14,4393.900070403651,3997.2081298789003,2631.4485779041706,-1540.6217228281241
2021-01-15,4143.875580138129,3366.950260960744,2611.074269802211,-1540.6217228281241
2021-01-16,4335.547542333283,3134.1658357407987,3005.8351225796814,-1586.3917312241545
2021-01-17,4523.392379580765,3483.668914258237,3334.9786114846274,-1617.0996679996804
2021-01-18,4411.277191597085,3365.5992137356448,3535.6603378743443,-1728.925415124218
2021-01-19,2802.57364865404,3092.1417210712557,3374.100630320463,-1971.5575761642683
2021-01-20,3828.292574728479,2845.218010486098,3434.8804818908975,-1971.5575761642683
2021-01-21,2889.580277304844,1327.3829890278512,1167.8611781893806,-2088.893112271878
