date,ADAUSDT_PERP,AVAXUSDT_PERP,BCHUSDT_PERP,BNBUSDT_PERP,BTCUSDT_PERP,DOGEUSDT_PERP,DOTUSDT_PERP,EOSUSDT_PERP,ETHUSDT_PERP,LINKUSDT_PERP,LTCUSDT_PERP,MATICUSDT_PERP,SOLUSDT_PERP,UNIUSDT_PERP,XRPUSDT_PERP
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,274.63138066771654,-56.76520276913314,961.0277219890568,845.7023542544026,1761.1307743006037,1141.1633546309038,535.16968264628,1095.3265153510922,1490.8250368185377,844.3131816121942,-94.59430364226695,132.8520369065918,30.515385585545687,381.3791235936689,-354.60394523200955
2023-01-12,350.61162305723366,193.11812885673604,145.39538999944693,811.1237619179568,487.04226805421376,1452.360469858836,1076.128780895823,1283.4780602724668,1778.4984626656608,1227.5501324327727,184.09343234632655,360.4901936066647,86.7545241243114,432.81698651908675,-130.53778539246557
2023-01-13,362.633916830875,152.71239503373153,245.94373451396382,922.3375347184166,188.62601045062797,1024.9255921907536,1189.427888225096,1227.5711158543438,1671.8738225349641,1085.753735893406,285.22356711996713,488.59458996924957,142.72147708558418,893.2810341639489,118.37358541507311
2023-01-14,732.6187166275256,178.21714123512413,564.8136721793696,1090.4940972279067,-228.31937013994286,922.3352833604374,318.69176109495265,1842.1638104235465,321.287164621147,1037.2148355338472,595.2789204510011,-143.4692022109665,24.64684028350659,1362.7004962130525,637.7486883976728
2023-01-15,821.9012465700569,20.800373620927786,628.3088489474205,975.8541168696819,-47.27736339629644,932.3747524660296,412.61805877325446,2201.9536210873403,680.295080663063,610.6114513209677,698.2509082409587,-78.0948144910277,55.496741719363015,1362.7004962130525,471.299181478163
2023-01-16,921.8837129952981,81.43623948881402,680.6122263141742,931.8831175511264,205.76710750870288,658.4547761629017,433.16699780685315,1555.6905521055758,994.6018016856297,752.471371545663,523.117603977427,103.33742901922244,132.9168189238784,1356.5881699145473,668.0720750001865
2023-01-17,727.2981915366981,162.57655561366792,604.824452386288,970.4862908352524,313.7098330712515,581.8309139812203,554.2723396161679,1277.6176096896995,951.7688838200933,991.9118490361384,746.5149234416281,197.93947694556556,156.2869163028121,941.6884341065222,821.2733296169938
2023-01-18,292.5901130176911,253.5405323289851,1125.3662708702411,872.4856485046096,420.0979090317146,1069.5091203047284,810.1326673208414,707.339396652184,1389.8768323934025,8.908026062515546,188.4920244059383,178.3672499807959,257.10653596160597,872.6438397751926,1553.5438333895545
2023-01-19,265.2219068510409,312.51776318392024,1222.2751662885817,906.9957979690867,488.6464320642897,1271.9604185864305,726.8991654885108,382.2483730736347,1759.5349739425521,247.81915932230643,164.60464344544917,290.9401602910792,224.53930010526463,508.0965856630901,1227.700153724763
2023-01-20,258.2988667781784,420.6429346481125,1113.997577007427,834.6432844174581,168.655770172051,1403.8722302729605,806.9025382605134,314.72307705980575,1580.2996546061324,448.9281900046007,186.9347534683409,340.6831279278084,252.29999917744863,349.30499005021886,1519.813006148946
2023-01-21,564.7466340556471,143.83445472874917,1181.6002339009694,499.19588116624385,500.7702499605127,965.483291815495,960.3096304879684,371.0470631641234,1816.9219079631375,292.1523648213693,121.23999786816233,80.46149683663089,299.22330278636696,603.9903737320394,1599.023116712582
2023-01-22,772.8358939400141,139.79934209547017,1091.2384532089634,365.85559816406214,625.2577063796809,912.4065236597213,872.2505603226979,446.2186531380165,1829.6829649573583,217.41255975668943,202.17222384739324,11.899150077542814,291.1635360198596,818.8518188015549,1402.9550156309747
2023-01-23,772.8358939400141,204.96828885412452,962.8463726355519,327.8805163950185,710.3020249340711,783.8531732448439,1148.8736814754923,545.2700748058159,1654.2628942750675,513.2356903041366,300.4165041302048,-18.791295654180026,275.6620593884821,655.5742699346627,1124.42005265327
2023-01-24,709.5387316222351,159.09829907495165,880.8416653634902,223.4442426494067,1019.1121639979146,649.84445609194,1452.7588000222636,457.62827848925036,1660.8859307609368,531.5056862906074,342.74194380188305,-207.46105434861286,315.3607997792048,170.55353563507566,1219.224412072227
2023-01-25,803.616627703026,315.6637169496988,944.5252521891083,291.33915949536475,1036.6536829289428,881.1095202579959,1249.6662712100133,440.00227491906276,1452.906638557308,592.5334648290125,379.3864595445998,0.0,312.129017747784,127.59749734778907,1172.870416320294
2023-01-26,824.3010474561615,439.50550894206935,957.9308917136462,392.7249734004657,990.748070857602,1013.4762072957105,1123.0149917982176,460.06148816558465,1300.0284520974935,729.9623978375491,303.1091869475257,14.156509776643988,294.53297471785237,187.06283223524656,969.3844667582315
2023-01-27,854.2467382966507,364.0616481079872,925.1267451520893,491.6570156766325,953.8487126850255,1082.4292523867402,995.2359672974619,498.6816706515689,1142.3027152390723,848.3272719861941,311.5713147423049,-31.670112331042915,275.4846560044505,316.736303474638,908.6198759681414
2023-01-28,806.3059157569232,262.8201402171462,919.8421865596878,572.0608579154687,1003.1008503947014,1172.5898386339609,936.8064381799948,515.3423793542928,1071.80686746966,875.6765631465596,383.5464217263725,-37.771994906679666,275.4846560044505,288.20319525633096,878.5050509851635
2023-01-29,810.0689499204219,373.17252847200064,888.2821028988792,599.2627733179967,962.259644901576,1124.984177626023,863.3655051459646,535.9893859382505,950.8745711805105,921.9162791128056,401.80708406132044,98.43994339446023,292.8620900601347,352.7765207853063,823.9384431843475
2023-01-30,594.0912878982557,496.8600589266773,982.9340711918074,630.9552216126534,810.2129965326121,1491.5435601869983,975.780157423197,438.51998638938323,950.8745711805105,812.4920494227015,426.458136749679,142.69634663268,292.8620900601347,277.672207458258,677.9041702853945
2023-01-31,603.3177671013696,561.5700454172885,1021.2936807189127,708.265108355979,834.2322081309254,1220.4922162140588,967.384142473008,409.06712906248674,924.2770103134444,778.6308381913003,528.6831481700815,252.6558420212379,281.52469079050417,267.91253295243934,640.6936400869608
2023-02-01,639.1379654491961,619.0944566688355,1004.0704501636721,772.9654605918621,827.8072081588531,1061.4667968075548,906.5264141942766,388.5412327286886,882.0366777748109,751.7018649401465,576.0686884910301,326.8240696496272,288.0778940423642,305.02149444388607,650.6593258951956
2023-02-02,771.7959852296109,454.27909167775704,1153.1290092944328,615.0132550777663,942.7751287931142,842.8798604590536,1065.4952865823334,435.357654774394,1073.4462149732808,43.46908716519545,730.8255018645657,290.4287229119866,311.4944461099892,505.6550090477357,763.9557460387839
2023-02-03,810.918127057466,583.6024005101774,1096.0395063972255,710.8409294174973,866.884579899084,836.6074508980921,940.511875323084,437.0927443334324,1047.5864249755439,83.8432350281219,812.3998298873108,177.51154817957575,300.541094235658,560.2192073681551,735.4010464895757
2023-02-04,701.5820169108464,577.9102055052028,1168.3127468561947,805.7657752772335,791.7742164296883,974.135031069686,831.9607732602591,461.7540908342155,1016.9525281383635,95.64364700793513,775.4162972832574,178.6399445202331,269.5009771080359,656.3144826782031,694.3372671206454
