date,ADAUSDT_PERP,AVAXUSDT_PERP,BCHUSDT_PERP,BNBUSDT_PERP,BTCUSDT_PERP,DOGEUSDT_PERP,DOTUSDT_PERP,EOSUSDT_PERP,ETHUSDT_PERP,LINKUSDT_PERP,LTCUSDT_PERP,MATICUSDT_PERP,SOLUSDT_PERP,UNIUSDT_PERP,XRPUSDT_PERP
2022-11-16,-2152.113033639978,-384.69469187664646,447.5160981648426,-52.07608566419512,-913.9278003056098,280.9816710016752,-992.1424408402033,-1881.0644873563333,-626.2852208651144,-703.383560574715,235.53534833085985,140.0971615309007,-75.95872931078772,-550.5576898933982,-563.6659806447398
2022-11-17,-2084.8779844084193,-129.02777462979853,407.3141046036477,-227.26632590268431,-1000.2006412475749,237.3253064435834,-992.1424408402033,-1881.0644873563333,-636.5930398063153,-718.6046664614304,359.1107417725197,81.75208564799993,-85.60128080846945,-575.9093368646427,-582.3129278736661
2022-11-18,-1943.145151409176,-353.70158738056944,387.512604972425,-282.6187885059724,-1080.4406315149117,193.53407776628734,-964.0468805778017,-1829.2361140372575,-606.9889922293471,-710.8696825874696,395.62865503682633,25.28619424915214,-90.02133090590036,-545.9227785016818,-591.0465303252192
2022-11-19,-1820.9767397987112,-458.83386650629717,213.1420172954358,-351.18170875777736,-1197.048069232883,140.61189411309226,-907.4551157307112,-1747.7422120749466,-695.6989608708045,-678.7468768264488,493.6440704892085,-11.532439341735568,-94.24290862375801,-559.0763486585882,-630.0667716795997
2022-11-20,-1663.0272784108392,-589.7024300744579,179.20071831803668,-422.0760570289128,-1258.1488793211172,51.08776973183791,-915.2240786357916,-1619.2340365566106,-719.9825615653561,-678.7468768264488,540.5036015315974,-58.1867429496921,-98.95384785292794,-585.9353880512773,-620.1283212314682
2022-11-21,-1561.6151973284677,-486.1005339556118,305.56872130559697,-503.48073106786626,-1349.0220854934307,27.466446432699193,-900.2269914622041,-1518.0812494465,-727.0791969610295,-685.5490072440506,506.9558576467149,-86.1676540794093,-102.51651314149946,-608.0466710729817,-632.1231433619361
2022-11-22,-1515.3101925755068,-490.3468099314017,268.18342982392,-503.48073106786626,-1337.5009774903488,3.801403636316536e-13,-927.5380340469468,-1479.4400270069439,-756.1251031435264,-652.5648788349474,555.2967741797315,-95.55601847231765,-159.78176523048484,-670.3142459263256,-589.7068540525338
2022-11-23,-1458.0433161579288,-585.1217107082197,217.083121403611,-200.2420040682145,-1331.8660949545342,-20.308382056665913,-996.4071511087093,-1433.8779607526412,-722.3196601056079,-583.4317950462068,740.5327569580035,-99.10312363743051,-336.9677048303888,-679.1472965260622,-595.5479216857757
2022-11-24,-1410.8671725664926,-634.0047168010504,220.32488574614925,294.92506201489147,-1324.3590442535592,-31.068661732037352,-866.0269627224961,-1388.8607925889105,-714.8864609017483,-508.53979877320035,909.8949670430742,-108.43627727062268,-366.2768465419235,-684.8521410119642,-536.6762100318768
2022-11-25,-1390.379719635016,-704.4923012960235,228.85853815429198,612.9074325284503,-1297.3464845978167,3.801403636316536e-13,-746.800687818955,-1375.1486006944165,-723.43669957422,-455.6837679092365,820.286783099899,-108.43627727062268,-399.8230834880965,-650.5297137424947,-485.0547322198254
2022-11-26,-1378.591087414277,-748.8154419927625,247.48920884087815,722.1412107450586,-1287.5225112306255,23.436942148929102,-710.932308006498,-1287.3983404400874,-674.2731588129425,-358.4501786180333,923.1470539654847,-119.6734978138882,-399.8230834880965,-669.2873227222549,-448.2713523226913
2022-11-27,-1378.591087414277,-800.2395052897667,135.8859575558359,781.4978130294568,-1287.5225112306255,106.1342026975253,-750.2803946484339,-1214.8988350735324,-652.7253195623653,-306.46707007070904,975.6724833841776,-134.13159122730298,-399.8230834880965,-656.5013562911224,-414.68463955157983
2022-11-28,-1400.5076457353803,-786.8541243812894,222.79043779797934,741.2867337223224,-1330.50540763554,170.1625612806811,-676.9031908204146,-1179.6003971582936,-657.3873909931933,-215.36646358996182,1029.5107832010046,-131.84684759404004,-392.5372389537861,-652.0075650163766,-414.68463955157983
2022-11-29,-1375.5911966190608,-825.8394801495884,184.75533617505778,733.299023734056,-1304.700816704269,234.99367003460617,-742.3683679851329,-1121.6424689942824,-670.3584667741212,-146.0012569532513,1063.251299174574,-137.85114057864763,-383.86521411284554,-666.9168725989374,-408.5653894115684
2022-11-30,-1402.4840383301648,-855.5664913019009,269.3270964964066,771.1801240339206,-1186.5793535303915,356.2042556548994,-773.3589242342723,-1052.6008437511778,-641.8258501563054,10.275136293345952,1192.773724493718,-109.36452744473348,-407.281500877355,-599.5663969659049,-371.61173643550114
2022-12-01,-1402.4840383301648,-867.7875581266239,215.33562447870187,746.8500255466294,-1127.8856416205424,391.96845490402563,-868.5488592962906,-990.7785456401339,-602.402336223546,138.8641588319354,1234.7562824651975,-95.74124827073291,-396.38299668422775,-544.1380409594661,-378.44107174543876
2022-12-02,-1402.4840383301648,-858.8521836530008,361.70330341588203,734.2326699196703,-1071.0670580048486,456.631407633947,-833.4579249731322,-956.457842832701,-565.5771979921611,207.19571956926245,1291.8511933964435,-75.84657471759286,-404.9076187328919,-391.9445900962481,-386.06578385583924
2022-12-03,-1480.6146779932371,-878.2792237345169,254.6544479029517,542.4341680414019,-1153.7022194634453,503.8840032592074,-893.7353959206067,-980.071206620868,-527.1947876512053,189.8740602300779,1372.6753755572022,-70.81320188164663,-424.69746289057196,-317.27770757181963,-410.09206128124043
2022-12-04,-1536.2034203823341,-854.663081889279,202.95946935835852,379.0118077707678,-1178.8025766739363,571.8118322145339,-893.7353959206067,-980.071206620868,-496.2849560262943,255.76375454000117,1481.2299901675715,-44.23976805734131,-457.4738059812319,-256.39578637651096,-418.88366731356433
2022-12-05,-1565.0607774139528,-877.9433015839422,122.14174217986596,217.56268280950005,-1143.7307260442967,585.6929502293195,-916.8740875444944,-954.482172005952,-507.67022605140386,285.5477367740049,1626.5536003310185,-34.44498869117411,-484.24383695861934,-216.26895557119198,-461.7822158112626
2022-12-06,-1541.4912122077146,-905.1075418098677,255.2730249231978,95.18902146237991,-1153.418545850014,606.2700413240158,-912.826500930503,-923.0708139781614,-523.4468387406209,228.6636019045363,1702.5000259963945,-25.81159150919157,-525.5955975202081,-148.1329117038682,-453.2027301393237
2022-12-07,-1559.6908025296302,-905.1075418098677,54.948535148495836,-48.70482491881745,-1202.0815084487126,576.4921827991774,-1100.8941681491654,-854.2146024403403,-563.0270449958637,231.1046382510122,1689.4064382663364,-9.536337398323592,-525.5955975202081,-170.8614329794912,-498.0823510493223
2022-12-08,-1537.3583143808992,-928.4666193741992,71.85416538776983,-133.00568417324843,-1130.589217187814,600.2001712596697,-1172.5653307051155,-761.9903351857115,-528.347385278309,216.50437665683276,1810.4785239713297,46.6423334341772,-563.6940716777107,-143.27860176261237,-355.02486956459813
2022-12-09,-1559.5087328678876,-963.1288612105227,-70.11527997855353,-229.28608521409058,-1119.6317064235698,568.4554879633365,-1273.7714106359945,-607.7166547977091,-573.8166307925268,192.94861506521744,1733.5558679028131,46.6423334341772,-580.9484012713112,-76.24744659736953,-404.50199102693506
2022-12-10,-1589.018986344841,-1061.9236109402466,-53.09377739489409,-308.27521260009695,-1097.5163376048336,557.7894447593553,-1285.859541794044,-503.80308599918686,-601.1458969105191,98.83841304889496,1774.6230394119225,20.01809507328869,-618.3788092636514,-21.176225276276632,-408.5395235779463
2022-12-11,-1613.060377200808,-1091.9815349932644,-49.11604499374219,-391.2030396912317,-1029.9853300148395,457.4183548009204,-1455.289580841113,-461.225907587083,-577.440186547946,-53.35527374489773,1798.0634660180708,-16.777239490489016,-632.9664416916078,40.13584195588268,-331.98138042810115
2022-12-12,-1538.4667850084634,-1049.261481312333,283.27067944082125,-495.4372960457976,-971.8443652738817,399.0368908820748,-1455.289580841113,-427.5097287904537,-503.110104384559,-85.41479471746295,1755.0359701202558,-1.7408297026122455e-13,-632.9664416916078,63.19137097984999,-338.3320778932776
2022-12-13,-1400.6083036304126,-1009.3851605685525,624.6961455238245,-602.7397944565558,-803.2648946390879,323.4636660963506,-1502.5091821802125,-391.2340026567132,-478.5470322324245,-117.70289284547185,1731.1076806386168,6.400399316869602,-649.0378327305506,44.6702046679907,-314.63280781636104
2022-12-14,-1400.6083036304126,-917.8666830494744,787.2889255217689,-724.1112015753503,-737.6691192752228,199.0855124807783,-1510.7763911663706,-391.2340026567132,-455.1277391526094,-234.67803953588856,1486.5671105291453,-21.82816931831329,-649.0378327305506,-43.50725040599298,-440.9150659583685
2022-12-15,-1400.6083036304126,-929.2040174483169,625.2263901229713,-844.3611473771822,-764.210604422631,81.00292495164763,-1510.7763911663706,-430.0070779881875,-491.0413088882845,-389.5590818415046,1161.4914185002035,-57.77542015335571,-649.0378327305506,-123.18786938776398,-537.6973173912855
2022-12-16,-1425.5931071701389,-929.2040174483169,420.7306329866931,-829.7047506365822,-839.7199328933581,-101.86063328606008,-1362.4076397294775,-574.7071376092355,-583.3610641041585,-576.222088313601,627.392651047619,-144.34924721535845,-587.6516180353018,-294.248334085484,-699.6940774246013
2022-12-17,-1435.9480232144183,-906.8596973736313,476.4384797245175,-531.5794618085748,-949.5092090235235,-151.08393209689,-1308.982049740385,-571.387734159827,-627.5493992622999,-717.6511859010386,414.871166088943,-151.8179512671806,-587.6516180353018,-406.8294831344032,-762.3167139302759
2022-12-18,-1402.7593200013587,-906.8596973736313,370.7497448522365,-406.77315954549965,-986.4505338130427,-230.0268588148407,-1302.8387712400352,-491.5689373777641,-693.9451849412401,-832.8659116474887,269.3918299726565,-163.0321204105453,-587.6516180353018,-530.1174107375494,-827.6068832409178
2022-12-19,-1298.2017028572986,-927.6456911745425,202.10244520967206,-323.22128129300404,-1056.9893030836743,-317.72438291334066,-1335.0919110729353,-628.5500316337141,-675.9430142660545,-959.8655148442446,59.15323310282383,-199.91353882973522,-558.4554007675104,-633.6556996598333,-823.4868492916139
2022-12-20,-1271.9214078272523,-949.8645507801875,164.42426925662363,-408.67514199920333,-982.5294349937041,-347.0788304832961,-1361.0145416946004,-573.2788725571927,-681.7598488151617,-996.6249395881046,-52.214770774862615,-187.0583342191052,-558.4554007675104,-624.0897153192391,-838.4077783247844
2022-12-21,-1196.385235209304,-960.461861663097,30.97144993533732,-482.8775579350423,-945.0840825258756,-392.11261773653723,-1346.821551895025,-610.7039112504215,-647.9463160245072,-1030.4639910516544,-79.76332277314184,-218.59270120737523,-542.7108157689044,-629.9532597943927,-885.1513252293809
2022-12-22,-1160.7965339133373,-904.6268398298853,-152.6104512589406,-506.17067977516854,-907.448945159728,-388.67600779656254,-1299.3687851865902,-625.3777727603197,-627.6718539731637,-1050.48911493541,-91.16341297006096,-232.1685274418635,-516.1729023917117,-646.1402554930618,-891.117917114191
2022-12-23,-1111.2492893222857,-891.9710355963088,-296.39085503246855,-581.0882578127021,-913.8072728454814,-381.17596603211655,-1212.2491534213289,-631.6559323983098,-580.1315267055835,-1000.755474688667,-146.49727802703842,-277.99449946623395,-498.6588066881023,-646.1402554930618,-827.4848764028985
2022-12-24,-1070.2685237944174,-877.37842155103,-454.31784601537623,-620.0780403406264,-869.0392250238658,-395.69681851881614,-1170.0946396243678,-621.2233100251202,-536.6655871826215,-954.2764385050369,-179.21524672894972,-297.15882418008385,-477.89394356299243,-657.6811192565921,-819.012015690103
2022-12-25,-1082.6231128668594,-877.37842155103,-535.0219944402475,-655.0602019146894,-804.3507383043932,-409.81429334693735,-1195.2811263258002,-587.9710978407504,-486.68070885283703,-978.984229867254,-100.18818752117373,-323.2580567010055,-477.89394356299243,-626.6301255062641,-855.7319013718196
2022-12-26,-1122.1635772529796,-890.760247090079,-661.301849583961,-763.8209501843145,-711.6213154064549,-423.22259521083924,-1218.5194943443837,-598.8738091951335,-462.47474381246803,-978.984229867254,39.55268042296363,-336.27840366237234,-483.44251903133255,-665.9398223339515,-641.0355457297059
2022-12-27,-1081.77962212564,-865.6287543317675,-748.6558689740226,-834.6051381632028,-699.3758300132096,-450.0586579578877,-1170.330297238362,-610.235983868859,-458.26675052160795,-967.8776429129108,29.62755734937653,-341.89762524952846,-469.9914889190252,-665.9398223339515,-608.3338239210759
2022-12-28,-1030.8481843275308,-874.425404445212,-701.7558940332458,-885.219606491917,-737.401572559268,-489.15970972910816,-1125.1326566973833,-606.8673093020423,-465.3909630185986,-979.6780699246871,-44.030946206226815,-365.66146400185835,-411.9417066349209,-662.5684174438752,-619.9180951841231
2022-12-29,-974.7932581544505,-849.366836357977,-683.8142457601645,-893.349929952321,-772.2317501434634,-540.1895207377281,-1076.4752641667983,-606.8673093020423,-469.22866089124443,-997.3500017858862,-64.06782747884,-372.3614818811503,-386.4644775909751,-637.7516875287114,-675.6433966983365
2022-12-30,-948.8451938699116,-758.1745185337095,-747.2944278363922,-893.349929952321,-781.2557032598088,-556.3925587200713,-1047.3121414930265,-615.099961148669,-479.80260821018055,-943.675995455803,-70.78298686675143,-372.3614818811503,-386.4644775909751,-637.7516875287114,-764.268387026471
2022-12-31,-934.4084391808514,-758.1745185337095,-678.9363528844519,-924.8802528222574,-808.9782304181451,-564.2376661541166,-1022.3454519058606,-646.424084403093,-489.97621221123427,-953.5555384959822,3.846799251916053,-413.0410610623375,-353.34753605789865,-629.184694128378,-818.9773166809825
2023-01-01,-913.2424914421777,-727.6244009518051,-636.2044742732772,-932.7841636300884,-784.469802496505,-600.4856831849978,-996.0256725869335,-634.9766874529248,-479.6284692518252,-928.1300227853211,71.59857083156913,-428.4808035744004,-353.34753605789865,-600.3645365740375,-912.1444407341928
2023-01-02,-913.2424914421777,-749.5249604103225,-535.4474910751674,-963.230429046412,-678.0625805282314,-633.9784609827694,-1027.8684661120137,-626.0001462610198,-472.0791062036385,-935.5748011993222,294.66951371571713,-425.82736202642127,-391.9548001662718,-540.7056959379914,-811.7008753195553
2023-01-03,-954.0426432254894,-749.5249604103225,-599.6716589358081,-991.8602378371513,-693.8183161264706,-682.4368573393235,-1061.8466872180206,-640.9940818734952,-436.30174694373915,-942.4323877601645,444.3894302275936,-432.9025413579805,-67.48873509855997,-508.13843768078533,-795.929505680687
2023-01-04,-1020.4994519522195,-718.5130208554577,-677.3824885621493,-870.5365414027623,-644.38170071042,-690.108097386006,-1049.2106230451955,-610.6377403834837,-409.341234628859,-974.6950119926344,554.3339569260185,-430.2720021019854,31.72532174242376,-468.18178644136464,-850.1810218690202
2023-01-05,-1009.3833493635985,-696.3158152924709,-752.8593888924316,-698.7056726898876,-624.854337911362,-730.9548216822529,-1036.9659889801558,-605.9174784953364,-391.56243996050307,-988.5951028070979,607.0610019769272,-446.5968665776868,74.04686968348221,-430.88952657791816,-905.2913391088905
2023-01-06,-978.3379718079084,-710.9431336710827,-734.9945244494245,-593.7385174682722,-591.5749564300572,-763.1771071865554,-1021.8579530797027,-588.6627439948353,-358.03427567431277,-988.5951028070979,716.0540357378563,-463.7306975911931,111.76879370248056,-389.9049864999977,-990.7589188869829
2023-01-07,-936.4183983298672,-728.6263294554808,-762.3198588259424,-511.5537823336139,-539.8401519923075,-806.6129496149354,-1015.075512345574,-605.01619998013,-305.78126112494346,-956.7922791902928,890.854706421637,-467.76776811287107,3.0152702187994436,-389.9049864999977,-1081.095498326649
2023-01-08,-782.6482945963079,-760.3595029319728,-804.9163624147542,-306.0209852674043,-525.6676559084262,-856.9004872204546,-1020.591695015052,-556.5001395426779,-243.03396034943205,-961.6007473716085,1143.359538005922,-428.40321493060463,-107.71199261588583,-344.07340533721487,-1158.212018492282
2023-01-09,-511.6868566931118,-777.3011099917113,-835.1882338864004,-276.658366107108,-433.14076792008984,-881.4635293110779,-1011.4765648832567,-528.6533723483711,-145.46120873095913,-946.5742073895328,1498.9902925846104,-409.6975166234336,-237.8221921567428,-278.6708076930287,-1227.2149736805636
2023-01-10,-282.1073685142786,-784.9138226866285,-825.6029302442864,-217.9435017051947,-333.1989580651815,-889.4042811909925,-1025.8738106404087,-482.2538324033408,-52.363974963037435,-935.5628743503958,1873.1498235587485,-369.3563691302136,-366.0761021374733,-216.8672238267181,-1345.3251265830995
2023-01-11,-60.45030958767907,-332.7846196391057,-821.34724603202,80.71293468281624,-9.670724911523905,-1007.8393270318534,-1109.9390899463776,-403.6279348517565,214.3916038800159,-993.2607923832828,2644.1482656094004,-257.11995018446,-535.8362394014323,-112.25014662921714,-1416.6208152290576
2023-01-12,258.01833461325555,-20.00034014793033,-354.9368778608504,289.1853589632906,561.9193819805078,-894.3137671029879,-918.0778660118729,-206.06901932217696,524.854476160189,-846.0424209057896,3068.181471091326,-8.096687862098008,-613.7953894704544,141.50839041967401,-1295.0002180875981
2023-01-13,645.4941732718927,166.11284468011647,234.56092178855664,634.1624106321483,1282.9953087721854,-491.16560304873093,-534.0955378589938,45.90663851220833,733.3463495128126,-486.5063737409891,2808.322357152459,240.5027211499927,-480.9920428566516,383.78792034596916,-832.0487966762928
2023-01-14,844.80553461923,322.63943658817266,542.9579618918399,706.9264734605944,1473.892310787303,-353.83857941673824,-44.21939846349153,332.16322441568036,810.6961585767324,-218.91769103047676,2614.701379054748,369.26801183600986,-260.5956506060014,661.1293936360423,-443.2487956169387
2023-01-15,878.458095065102,367.9990875509934,542.9579618918399,780.8250344028743,1420.3441231250622,-225.79633712744203,223.97699038955267,534.4663883740253,964.577978084738,-45.199312531356696,2329.8756541784223,494.5108934355343,-137.17034759659404,796.3658902277588,-256.4434207917394
2023-01-16,870.287582359975,420.67445604693376,542.9579618918399,791.5684555515488,1526.2665823265825,-147.61179160734434,326.12895714123914,553.4782627218437,1081.4149595234035,23.1920585652541,2030.6638645348814,675.5327937152974,-54.38562412317799,817.9641531842074,-139.09607685686848
2023-01-17,838.2406296448104,523.7455389485126,520.4687925889052,820.0735980000076,1565.7051641749733,-71.44636776457136,461.1034942757044,521.4244733124976,1116.2671097167067,147.28048450628086,1912.378548081883,696.3005653409219,-11.744096654758124,740.7806867273542,-53.04045026210828
2023-01-18,917.8188795511519,436.2037159135889,658.1870410626273,647.0878157576128,1754.5004243691403,-83.7096612910742,402.31041504539877,429.4109401936688,1356.5279782560447,95.95638411468606,1808.6502683022036,597.2472040421412,-30.85053746458634,714.1362551939274,-67.40247944214609
2023-01-19,888.654030730168,449.47171359004096,807.9953129646578,672.3775914664147,1800.942645958568,-42.15418098497344,446.5207159347248,368.7951792845306,1381.6265927268007,108.28870791434042,1729.8564096895677,593.6916259564301,-20.66840595533521,645.8012124021504,43.15567444129567
2023-01-20,853.0524026589546,481.80222335046255,795.9456275755729,688.6510664736967,1379.3234580191825,79.50259372323887,498.57622427856205,485.69805109013413,1367.8782596325937,257.61122241158193,1482.135440932013,587.4173540556369,-7.240294150292213,778.213317522961,256.9524641251144
2023-01-21,930.4979947286276,417.20826972624855,784.0081291620585,589.759354125964,1463.1011077235387,82.51182503541797,590.6382664181141,495.4355258487461,1326.3209789951636,304.3969407266121,1343.1545958535976,503.17111662896,16.627045778780825,830.9933798352464,322.17546941292335
2023-01-22,939.0345857143382,414.7563792320784,760.7913643965261,561.4530162569026,1410.5448668945974,160.5367504195127,603.1676405038576,552.3133019075644,1288.3279368572387,353.74334469668145,1219.9966898866523,477.5202564093305,29.541626815085124,893.340139643801,334.93210036583423
2023-01-23,913.4791541786549,453.78827736701555,719.6933140718364,557.0356298177221,1396.8521782160126,212.9849197501767,639.4469872378121,646.6671817619435,1240.506571110958,398.91832118329154,1133.7350831193608,450.2200075704487,40.18324477199538,817.812344562194,378.6767852805813
2023-01-24,953.3582939782407,433.0065685911398,706.5316101846852,562.122933786872,1606.1342837053185,179.70772272356336,664.1605857507727,549.4080970317887,1217.052266505044,397.27228010456327,1243.5091208763213,419.69797289555856,25.33011364209402,645.6466405509933,397.0615096730456
2023-01-25,943.1075890137389,452.6734568993803,757.2838199263911,596.6015731613006,1519.1841785932515,219.57985644768695,733.0352456792913,547.2507481210163,1155.7441100709743,423.1400122338881,1169.2265041756293,419.69797289555856,30.976965990032717,597.3452004064025,435.7070596839721
2023-01-26,963.02628077296,494.35731691656,792.3827104226748,607.5280431873836,1451.4075929658181,249.7757886346662,753.1383476646917,579.0540515974251,1123.1744478155215,503.1105906833259,1071.6543421286099,339.95125522009414,35.781665379259394,628.2908626847138,407.3667039262967
2023-01-27,970.8504448059651,371.2340089683835,801.7848299430145,636.1216692733371,1379.8985101267099,282.2240911202274,719.8806454234555,627.9479427962605,1062.9184132974744,590.1263664766915,1024.0914767333627,412.4651412795877,39.515495553211295,665.0206366566733,415.9203275456473
2023-01-28,947.7810408671952,379.7617067088649,819.8669254951454,662.6792612625668,1389.5305453307585,319.6645387752449,683.0685310988562,634.7726482856846,1026.9270835123298,606.7802905195468,1045.983557465454,452.49880364286133,36.87047466039089,588.77916848616,405.03542388894226
2023-01-29,911.0295771214049,435.78133475413154,795.9325559565776,666.7908302486787,1321.8177403782447,379.78077728578586,705.3496523366373,666.060993554323,941.6797163010891,643.8407333655484,953.9566400074355,521.7161393212014,46.020899455557014,596.9508799171209,413.2915299962642
2023-01-30,901.7105373214021,479.000936711843,924.004765161568,705.2655582743768,1413.432713665856,485.4529311265106,612.3858799957682,565.7691623301932,869.5595405729703,578.8848271580763,1091.339497146169,479.59199490398834,22.992618862854528,543.1352142639222,327.4738225045055
2023-01-31,893.773825807436,492.8948924345966,965.8139848117982,738.2427646778126,1413.432713665856,501.458568650878,619.3607875159415,537.5680462443542,852.3636230170615,544.9159667468405,1091.339497146169,506.79762257738923,15.917178197785582,517.0788253810142,310.64258853020493
2023-02-01,905.4316453412149,522.663716303865,965.8139848117982,780.7943625293349,1371.407434440427,520.9140879944989,633.6169868613183,525.4126290497616,838.3403875648029,550.02990018855,995.8963549858066,522.3743752191662,19.454537277186574,519.8187871873031,330.21270159661435
2023-02-02,927.6016037512488,540.1437225648089,960.2734094449804,790.6184573232997,1362.3116585203786,434.5609737316822,653.5477133697658,518.4421413371557,894.8304277910438,445.9437666893285,977.1240249563508,545.152599178739,12.624945184899481,595.1241600655565,341.70039609076423
2023-02-03,901.1939110633032,558.2639320394384,921.9741010228066,851.8728541025442,1295.739126038642,453.03237433015505,624.8515918619155,524.881812731494,914.4685288751008,480.5909328708324,948.1820949121975,555.1720670855004,12.836674744123213,611.9629896825306,344.97700863941924
2023-02-04,853.8461793497105,544.4011176615777,953.4782964025804,866.416917870177,1243.09923185576,515.08787319194,585.1843327555575,551.8572136439936,927.240849685211,490.39965498281737,890.9210371789155,564.34869010886,7.1032888368186455,666.5457658470586,340.0695506290233
2023-02-05,893.5749519400852,513.9774820568806,999.4004886558573,980.361023256524,1284.1818722213861,491.8207029031317,558.896122215525,547.189335614458,908.0277229698291,443.49033083992623,927.2488743761294,575.6788791266982,-9.79535478500533,591.066484099128,275.2903749394331
2023-02-06,899.8367031078002,495.85538094854064,1025.8129703011923,1056.5808253537866,1347.5488225109714,459.70916747034255,529.9522752007732,499.2888096244732,918.4250873722789,391.0839712490745,977.2349023787543,629.6710312506488,-34.001206947913545,516.3125673504092,218.68627893304134
2023-02-07,897.1236540530532,500.64965700281016,1008.0761793955846,1075.291820104504,1347.5488225109714,474.24512853098423,537.5931151786492,492.6882876777542,912.0649874127575,391.0839712490745,956.6288457109097,649.7872464638452,-42.77119855867388,508.23899330676073,203.95563645654934
2023-02-08,932.8667373589185,478.44990536457374,831.4533497630201,1116.041857863498,1391.9078561880258,453.01082058996155,512.640908749697,479.9962486201332,944.4850564317928,426.9470623665591,982.9590025389209,724.2373923896556,-54.883825435007964,491.46157765105437,178.65839868917942
2023-02-09,749.7404048521748,409.6536184859545,1020.8268948706173,808.9177258905697,1432.0434027681392,295.36106648817974,499.8217395834346,578.5920255333855,855.4828661542028,613.6467249821351,1082.1727402593415,966.3990189714973,-136.98329632572228,460.4480197786756,89.91045505596912
2023-02-10,682.1802934043651,379.9924146077239,1269.184964518045,792.005168716363,1364.4309057528299,206.5170835950871,549.3178431138102,574.6938193708381,757.9972098968533,571.5912180161677,1140.8721831929404,1085.246029416387,-179.53738477644015,411.32157473915964,35.11190688299022
2023-02-11,659.6068545363613,355.63286250672303,1544.0849068509813,842.7707316774026,1279.4559338365411,150.93595350481303,526.675672272766,532.3837649082067,725.4801492186656,534.9930561941972,1107.908400225307,1134.167768441105,-181.20369970022824,358.1983163433012,-66.50192978339939
2023-02-12,630.0801427187524,337.75758401193514,1648.7734277506966,977.9794297260019,1290.7107530982096,98.76523602371317,526.675672272766,477.05891952047153,668.8085451316763,440.3819204477356,1090.0552553591983,1211.4593109817474,-157.91355602407913,296.1945549709424,-149.14974409188753
2023-02-13,606.3356494545868,348.44413689481223,1891.477343961723,690.791205535323,1418.4978567574963,43.139954686414484,586.6671217069927,413.215050239789,661.3860126115712,381.42677154644144,1139.0081506502338,1190.5170429966442,-198.30292342934396,241.64727625311872,-189.14350327551082
2023-02-14,633.1024369954703,335.85997279924356,1790.544107670155,603.7585630489626,1442.5156191789765,-5.232351476155088,548.3070303681043,401.6739517301305,716.089934251272,332.4043190445837,1170.273341608976,1291.6061426878373,-206.05375132812094,259.5110321056148,-263.0674457063946
2023-02-15,741.2231114723911,366.9211291579459,1700.8227253164553,559.0384537335095,1009.9958151738259,112.62623007629774,542.061154989498,513.2797874409755,754.5602333059751,477.69760792497186,1180.628173789852,1355.0562406337576,-185.45438228150445,372.8015506592826,-127.83340404375747
2023-02-16,693.9066058349451,332.23511159458127,1243.1916792363686,463.65687582479427,1069.0306420240095,72.91990500241718,483.59906697084585,404.99490880036126,893.0710443703284,519.9420032391796,1261.5893144427844,1814.4379574266122,-235.6809809435902,296.2007914611891,-215.54311282799307
2023-02-17,720.3596051728175,349.76980342415914,1158.835226894592,422.8162961280408,1159.15711462841,118.62359941679895,406.42939281360225,404.99490880036126,980.4809108229838,640.4966695310062,1295.1743796082203,1621.68534111286,-229.37365862190103,325.26267016180134,-165.49943182963688
2023-02-18,711.1600955630122,345.88154876425676,969.8393501188336,395.21905502774763,1205.2777394361942,171.40662531404865,434.1641404118936,582.1841434652545,984.4688152235466,879.9817506069666,1202.3001285527548,1395.6562050798145,-196.2184889158878,396.419429324264,-129.8224841955229
2023-02-19,667.4609161094307,368.64658183366186,819.8285748299229,338.71708824161647,1166.8390654611228,158.42495151290012,512.9194447650893,673.6649929460395,984.4688152235466,1083.3589616424126,1056.0645706624584,1326.0769952204246,-152.3501795358461,525.079368068085,-167.92067956070306
2023-02-20,652.8243397247028,414.8804431842459,702.5519896084763,322.447975944118,1191.9399999204932,181.17073094891154,571.0669120043502,829.5745005605196,998.0729026137783,1191.0868580971867,901.515890341669,1228.63378979811,-87.25417160595114,651.6040128812872,-75.37548276619962
2023-02-21,631.5754361263446,509.6893215075121,918.7905733025427,334.5870621581964,1271.1414928342463,113.8920342873331,564.2423557128604,834.5514083895675,976.3069789674108,1077.7436582010755,839.5701259361626,1142.6221170818285,-72.29828652983542,624.0278077712045,-88.96134119387881
2023-02-22,596.9883483522195,479.86738274550027,906.4191845927836,351.86300487713936,1266.0228828213715,90.91943528610005,571.730845138713,890.2129145951025,940.9728187949204,1150.9632803290365,819.9755153871979,1179.3260645460573,-71.0444517276803,614.362180746319,-69.33169005985798
2023-02-23,533.7993678010381,456.4097374449356,883.5205679911446,305.3331162593844,1302.5003043415804,38.397363995387586,566.627651789703,868.9737776283587,990.3829227324273,1300.671849360526,787.8130383910114,1143.5123647852095,-74.44673968379637,635.3518839237215,-112.25931387177589
2023-02-24,451.8303913081589,384.8615160357025,1062.2653664200589,281.65161346289426,1392.971584027365,-107.47584709811602,459.9143405626385,818.146737109557,1091.7758742952492,1176.688014564035,773.3149660990912,1050.5870717986795,-123.37610582700863,545.7478933906779,-279.3926780007661
