date,BNBUSDT_PERP,BTCUSDT_PERP,ETHUSDT_PERP,XRPUSDT_PERP
2020-05-04,1813.0495122978655,3438.4446740473736,2560.563527473346,2187.942286181416
2020-05-05,1766.0035339739509,3506.5747040351653,2509.4274094689367,2217.994352521946
2020-05-06,1653.7602552039953,3800.1211699913906,2377.9435065572975,2168.175068247318
2020-05-07,1693.7618381975701,3612.5609586540536,2425.5029836572567,2268.174219491119
2020-05-08,1762.2692559289756,3448.3310567292438,2460.6266782896414,2328.7730090521395
2020-05-09,1696.816191283159,3381.9299404706508,2552.4762437088093,2368.7776245373816
2020-05-10,1189.9848222033474,3470.2568656255207,1821.1557784275876,1615.4104897785987
2020-05-11,809.3527657807888,3389.0287994120217,1545.9029381023474,1137.741341968935
2020-05-12,679.4901138154614,3358.129015390537,1416.4315849300451,890.8484685377393
2020-05-13,704.8144860212399,3506.610182122518,1471.4503662930022,799.645037597079
2020-05-14,790.156120130712,3894.8374207446054,1620.0446130840237,785.0210914521847
2020-05-15,582.1161295258653,3445.0231485369222,1418.1773580056542,557.6398732876117
2020-05-16,582.1161295258653,3590.2176216699313,1503.2802826951674,453.2756295899567
2020-05-17,667.6810405729357,3835.954362116501,1726.478981844468,412.43999319718694
2020-05-18,879.2887556013525,4050.2474249024685,2110.984349037542,530.3322961113836
2020-05-19,1290.712495441491,4251.853118121355,2430.849221760176,616.3690014882502
2020-05-20,1453.0248318098481,4038.64375334373,2467.2335177300774,553.736584551862
2020-05-21,1116.6235344271465,3443.682184221434,1958.6095704619568,160.67232544115336
2020-05-22,1204.120582262209,3390.0304559003143,2039.745510434893,122.11216959702173
2020-05-23,1225.6907525567744,3325.3228441511997,2092.535069678014,5.684341886080802e-14
2020-05-24,1064.1590212184494,2885.6694021731,2077.2775596198207,-388.5067114301463
2020-05-25,1152.7980620320036,2885.6694021731,2241.6140667060795,-580.6712014572113
2020-05-26,1193.788179579306,2990.2130663828125,2345.5667049350423,-957.4969294089167
2020-05-27,1298.1528399120511,3033.2419499696994,2511.5669419159817,-943.8607313264365
2020-05-28,1638.1867284793639,3154.4754522241215,2779.4919393038494,-704.9293485035706
2020-05-29,1617.9482768109806,3182.7711076405762,2862.1655518434527,-583.2229680346975
2020-05-30,2042.6666319263577,3193.906262171402,3119.9896543107257,-78.67180823803841
2020-05-31,2083.548493702332,3050.992091998809,2925.191190265096,49.15009430125072
2020-06-01,2644.341317005468,3143.8525761444293,3420.825741598649,657.6616517719566
2020-06-02,2447.362811199717,2337.662863033241,3242.485585852939,609.8845401241493
2020-06-03,2738.561080017742,2472.2972399014775,3683.2031741003834,709.5240334326306
2020-06-04,2800.6633864607056,2596.38313080263,3843.251227258811,759.7022554778514
2020-06-05,2927.7267136074047,2522.909416848371,3843.251227258811,694.5807749370069
2020-06-06,2844.1418524843407,2550.5437342377754,3904.046787582157,701.2676256957258
2020-06-07,2686.7587913056705,2643.0755107588598,3988.939088265185,681.2266096702839
2020-06-08,2578.810740982075,2703.8085515933117,4018.940478144343,698.4402292802697
2020-06-09,2523.618417162614,2822.7564122461845,4080.8242283293166,572.8009422618832
2020-06-10,2413.3721789809238,2943.0925073070625,4080.8242283293166,550.614509201744
2020-06-11,2034.7955032755597,2528.7313304736354,3887.7996733467007,-346.2537004466351
2020-06-12,1933.843999427038,2742.131103759992,4351.943122542048,-889.3938895019155
2020-06-13,1703.5503742721214,2629.996101377895,4310.563885443206,-1355.8896389067766
2020-06-14,1403.883635389461,2524.649965126753,4089.1406254496897,-1982.3257740340946
2020-06-15,1007.6621739368277,2569.761737897562,4045.3802063291364,-2377.195881836473
2020-06-16,683.9863741579877,2653.4769145820533,4045.3802063291364,-2612.433659840686
2020-06-17,409.5489996068073,2736.7326968845914,3967.8739320907284,-2885.844371417871
2020-06-18,-1.0800249583553523e-12,2753.6156707041396,3852.3450662290466,-3394.039263066814
2020-06-19,-571.1481384907383,2387.8298525071464,3249.5827084438824,-3791.439300558235
2020-06-20,-880.996405181015,2214.37091900751,2927.511615213943,-3977.121060597533
2020-06-21,-1192.8452664511776,1904.2170250360637,2609.4028956225957,-4293.534812890165
2020-06-22,-942.7626108279367,2120.8904249704706,2875.4051862708557,-4060.9417779307387
2020-06-23,-852.4258003838299,2208.6435660011257,2980.8515592501144,-3958.0790743649313
2020-06-24,-1111.109671878713,1808.3085320082316,2791.3123163370788,-4289.269479775979
2020-06-25,-1389.887477443361,1461.5391319382938,2492.7011081490846,-4655.872282469262
2020-06-26,-1743.4000254881994,1087.2520686273383,2182.6715016427106,-4986.676404241752
2020-06-27,-2393.8394901119477,606.5063802388472,1561.4884455291362,-5438.165684120069
2020-06-28,-2799.1717730279156,391.5615858011873,1314.7563996909269,-5494.510241479971
2020-06-29,-3005.5269697000854,306.72797206699323,1215.9916752105084,-5471.753383022414
2020-06-30,-3238.586802487606,189.87598661901086,1061.5816027956712,-5509.955608097713
2020-07-01,-3144.7711900507406,203.06766003625333,1122.2078855974803,-5529.953264315526
2020-07-02,-3366.0560595730826,49.12575559244394,996.3833643771723,-5588.434820457303
2020-07-03,-3509.20853699288,-104.62575985300546,825.5851501360437,-5560.580553018072
2020-07-04,-3443.907364099659,-135.56972944958014,848.900050904706,-5560.580553018072
2020-07-05,-3434.4267382906164,-237.3090219831324,793.9492742757351,-5534.314965450519
2020-07-06,-2965.7387839359744,-1.7053025658242404e-13,1507.264092504241,-5534.314965450519
2020-07-07,-1966.414542782114,146.27263028809318,2132.428385779131,-5754.884441150662
2020-07-08,-569.995783711822,1094.2993902510175,5277.995549443297,-3057.7092765938633
2020-07-09,524.4374060445098,649.142707384888,3534.196570370166,-709.1920883451485
2020-07-10,1460.4400119422585,597.0187519767782,2904.738939298692,1.1368683772161603e-13
2020-07-11,2786.290731148393,576.3175654211559,2904.738939298692,597.3769284274902
2020-07-12,4422.044858283954,681.3628751789582,3086.6752624662395,1133.8669982952267
2020-07-13,5462.710423936963,583.5528765440941,2705.696635083934,1248.0400644350102
2020-07-14,5414.559921311546,542.4702612553252,2619.0075695865376,1423.962247846592
2020-07-15,5444.653611058849,437.757926935304,2577.7127424440196,1539.875719561829
2020-07-16,5359.669858873085,249.1748291381097,2551.6147410583094,1605.6218303919143
2020-07-17,5014.436655143434,102.04421394972869,2230.736785062485,1519.2632184249358
2020-07-18,4924.471478163317,-1.4210854715202004e-13,2176.022898878558,1881.23250623696
2020-07-19,4993.277627773693,66.39802196085813,2340.6894101405965,2229.53913443695
2020-07-20,4463.768044401431,-1.4210854715202004e-13,2209.3585931587977,1856.8886053010579
2020-07-21,4675.893728836044,517.0989630599126,2753.2505056312507,2053.756802472793
2020-07-22,4110.181965618488,1078.7747185725775,2741.0663769521343,2069.9769388568006
2020-07-23,3592.991554649512,1409.5358970158532,2884.527897764911,2112.9446505697247
2020-07-24,3507.9364445000087,1510.2936567022466,3122.535359073708,1859.234539724037
2020-07-25,3390.8942705425675,1990.0072263055456,2556.5193834735173,2062.5791196783694
2020-07-26,2884.6348433464955,2514.834067874497,2392.1307463944054,2208.400342384602
2020-07-27,3120.3129467250724,1692.0912892105541,2599.5317679381874,2588.063996126186
2020-07-28,2992.267203448562,2006.0775730104342,2351.668733033059,2649.9864905079435
2020-07-29,2879.3332619802673,2235.5513193538964,2360.595299107708,2524.5201195581267
2020-07-30,2853.6188624894967,2370.8904897958514,2282.80026727657,2492.6903804380822
2020-07-31,2836.6013297015593,2449.895598126478,2351.688617334846,2361.8144548371174
2020-08-01,3077.459466251789,2758.5371301117016,2104.425542584166,2059.577861052344
2020-08-02,3119.796065438779,2410.3036249869033,2154.627204497648,2315.27310507667
2020-08-03,3007.5069142687435,2470.3413315882494,2235.7896508876597,2286.3621032553483
2020-08-04,3082.731729274531,2491.2593844930343,2287.150571580369,2138.8583146520664
2020-08-05,3052.5930466000727,2459.253859715338,2346.779007203772,2138.8583146520664
2020-08-06,2930.8143556725995,2539.118311890775,2319.019315332394,2211.048017104232
2020-08-07,2972.3279707023753,2635.6248299052354,2200.229000882974,2191.8181985094147
2020-08-08,2972.3279707023753,2643.3112241592466,2207.494213635311,2176.1260819205067
2020-08-09,2910.1770464513347,2727.454126146158,2207.494213635311,2149.9616959237687
2020-08-10,2902.00374363503,2727.454126146158,2207.494213635311,2159.911489885115
2020-08-11,2630.480295585056,2777.1009333498196,2307.0560587883797,2285.3627122767443
2020-08-12,2630.480295585056,2777.1009333498196,2327.666713282068,2256.2043226461756
2020-08-13,2692.6975959312113,2848.8976143543105,2153.477199687818,2304.9275900266616
2020-08-14,2565.2692323245988,2857.7909273138425,2217.9478896078385,2358.9919507537197
2020-08-15,2577.37716739398,2904.2814989717053,2162.7423097638025,2358.9919507537197
2020-08-16,2588.0124095064107,2894.2365204693815,2146.7612331884516,2370.989836835755
2020-08-17,2588.0124095064107,2894.2365204693815,2120.677910920332,2402.9682210407236
2020-08-18,2659.428311180991,2874.2211196462795,2188.861648379754,2277.488920792976
2020-08-19,2667.5983947101736,2983.5685853330187,2162.1149103581197,2186.718109598689
2020-08-20,2645.7736796086165,2983.5685853330187,2181.423577868003,2186.718109598689
2020-08-21,2532.1324924841383,3181.2910220571785,2083.1705496177747,2203.4059358409086
2020-08-22,2522.1909283531854,3199.3920449970124,2083.1705496177747,2203.4059358409086
2020-08-23,2440.8784695028417,3277.847732433124,2057.6430769977055,2223.630721066329
2020-08-24,2426.748762113878,3290.191970869281,2057.6430769977055,2223.630721066329
2020-08-25,2335.3278824918134,3314.6035206789456,2023.015953092198,2327.0526437370427
2020-08-26,2335.3278824918134,3335.981858585867,2039.644777803863,2294.868266891336
2020-08-27,2608.1570710011306,3303.4339878042315,2082.3248793844145,2006.0840618102227
2020-08-28,2764.9063285699435,3227.875145727001,2082.3248793844145,1931.0453445563744
2020-08-29,2838.8740677287665,3120.827277060091,2127.9740683022615,1912.324586908881
2020-08-30,2942.2573942473127,3103.2395415923356,2014.710232890091,1939.7928312702616
2020-08-31,2782.693557729021,3073.0657388875748,2220.4174725628113,1923.8232308205934
2020-09-01,2625.957727850914,3237.5665614276745,2121.5831616177397,2014.892549103673
2020-09-02,3641.9884114491497,2740.8668205097515,1918.2937940407971,1698.8509740003005
2020-09-03,1033.6445145515172,842.2794821092486,1343.6684216034178,898.5821715800557
2020-09-04,845.8641531355038,357.8742990394796,1222.2683437407254,626.2240260599644
2020-09-05,580.2834330419895,-262.69837239115833,782.6106482441543,192.6414602132814
2020-09-06,1014.9981341709462,-1395.7213778931225,1034.192707771368,-377.5404694802683
2020-09-07,1033.8647266279265,-2027.8268309398402,757.7104355083441,-920.7095917718357
2020-09-08,926.0928875060313,-2061.7506769128568,246.12083014108055,-1113.162764972522
2020-09-09,1226.9238356910425,-2410.873682926901,107.07530204920855,-1398.5272457690376
2020-09-10,1603.5667089975404,-2776.861294543255,123.6259063173922,-1661.0720448592374
2020-09-11,2263.172735694889,-3213.0174935217874,197.50267316805326,-2016.636784669609
2020-09-12,3339.333322458704,-3722.3262097013508,438.7377845949644,-2292.909397641468
2020-09-13,4073.0175155602356,-3476.4647963611937,296.2020167764414,-2154.3156713021285
2020-09-14,4716.8336000829995,-2853.0737765345807,343.78001081918194,-2086.3126125632384
2020-09-15,3302.188154731344,-2748.1653381946894,287.87145302442786,-2475.5437775967753
2020-09-16,3682.1743178195084,-2107.527186208699,241.3120077279773,-2558.3369842795732
2020-09-17,3726.9934074402313,-1588.9150038627354,501.3367424199255,-2425.1189625695474
2020-09-18,3879.3144651829466,-1051.5125441412674,631.7134934064981,-2216.0704929702674
2020-09-19,3516.4534209004773,-247.11467372962932,701.3468720877452,-1898.51713820666
2020-09-20,3222.9454003704727,7.673861546209082e-13,583.1530717347014,-1955.7857015610027
2020-09-21,1980.8318416680686,-809.6372056753054,115.64338215963744,-2443.0698623034277
2020-09-22,1480.8305969253595,-1060.78642831689,-138.83087300737137,-2525.8408277497283
2020-09-23,890.2203795445988,-1462.5067889759378,-415.11358127492497,-2481.290004474873
2020-09-24,862.8528106295846,-1155.5584072184793,-448.15130403629206,-2548.355348517906
2020-09-25,862.8528106295846,-1106.4463125791385,-478.4319623337774,-2426.207334363082
2020-09-26,1081.7304499699994,-1057.420331251608,-513.3439031636237,-2508.314185316981
2020-09-27,1318.4280498862818,-950.3869997676143,-521.5122595249244,-2562.280157041712
2020-09-28,1709.4965137566764,-1000.3230759365524,-567.9590291140338,-2705.988860299691
2020-09-29,2556.6653015887205,-764.2946530894745,-585.5337256473603,-3013.8252920702253
2020-09-30,3427.6062576671484,-648.939489811155,-563.4944094034349,-3207.897390102099
2020-10-01,2948.5185668234003,-916.5396733926825,-591.0676544612759,-3207.897390102099
2020-10-02,2889.2894298217147,-1263.7976330345332,-718.1924834637005,-3415.3251066722496
2020-10-03,3117.428924594264,-1638.070269596728,-838.3841985883771,-3759.940801037024
2020-10-04,4084.5898288419717,-1837.8779943512836,-970.0477058727215,-3025.801679692733
2020-10-05,4477.848380171794,-1400.1923505447512,-988.3103389281479,-2477.5020843258385
2020-10-06,4277.229683818086,-1678.8875055280284,-1203.1014617099572,-2193.6924826547947
2020-10-07,4363.836653874473,-1724.8666852136441,-1439.7888207816839,-1799.1877102613782
2020-10-08,4076.3435552720366,-520.1687099683072,-1276.8803859317077,-1107.3820745888625
2020-10-09,3283.6574735712834,653.2462854789835,-655.1239554389307,-376.5883524704619
2020-10-10,2675.4437631713804,1759.35201687268,-233.97589655261186,72.08053601814373
2020-10-11,2606.065098810066,2815.3477740342096,60.94227374246486,425.22395100238793
2020-10-12,2865.97697319898,4211.684402692441,493.6009830967043,775.8669139419288
2020-10-13,3232.673499678363,4911.792620509366,744.6924017253107,1110.8414780869607
2020-10-14,3271.79968235971,5108.652886561869,837.0880932244962,782.4593378539251
2020-10-15,3327.3558061230033,5339.7783365342175,868.2161940076718,464.6496633351065
2020-10-16,3392.5745330861814,5792.972692269063,814.4527746447548,1.1368683772161603e-13
2020-10-17,3266.447382189603,5650.969025454252,738.4162382160509,-344.1673541400925
2020-10-18,3113.6359936739423,5571.109532389771,792.4433582100556,-522.811115726231
2020-10-19,2756.7390695560307,5878.535694459211,867.6778061790288,-497.0474298057278
2020-10-20,2209.4592902125855,6520.249242800174,701.2756919509123,-569.015775036328
2020-10-21,2771.841199387738,5793.7033989598995,1071.3770714014117,-363.0783302509494
2020-10-22,2591.836506489601,5860.457518328781,1347.7693280452966,199.9366471363213
2020-10-23,2452.31956987601,5584.780313928193,1490.1281555236894,472.77196067210673
2020-10-24,2343.907813677959,5280.7948629765215,1654.3944604042276,720.9028629412912
2020-10-25,2242.0813783167187,5229.598777905972,1731.8529186702378,796.4669251070703
2020-10-26,2411.3003487905667,5438.866713350039,1541.6919928793839,608.1409449800093
2020-10-27,2588.5587288787983,5125.071499317334,1614.39287978748,671.9768920163868
2020-10-28,2631.315719656503,5404.1319068032035,1545.9359023809566,418.6164711593375
2020-10-29,2578.6493042267393,5851.192254395962,1528.351322878175,41.80711849912075
2020-10-30,1973.255898623685,6152.22705874979,1397.4477071268504,-477.0693354996731
2020-10-31,1690.1933120834678,6152.22705874979,1311.1339933065276,-850.037955720182
2020-11-01,1471.269980967561,6031.048611374656,1361.7589390616365,-1135.9224685961453
2020-11-02,1164.2628046193204,6043.5286199226375,1154.000976841221,-1638.2075986168213
2020-11-03,736.0285212436103,6217.152059567373,1194.141808737462,-1852.677610451552
2020-11-04,418.87796710001635,6201.536592815503,1312.776921102021,-2066.8085189824583
2020-11-05,388.8246343230655,5509.406377920846,2105.7012050292387,-1996.0677827268478
2020-11-06,615.999752434856,6199.373247609796,2546.125023358611,-638.5019765967368
2020-11-07,479.36780095549193,6234.219414065485,2901.0605997803964,-385.3521851986277
2020-11-08,502.45886654883185,6046.288874176803,3317.08429945927,134.16795981509551
2020-11-09,434.0206293553068,5878.7940350867575,3359.6019369862497,327.58339857168835
2020-11-10,399.1886105569647,5459.953462476365,3461.808150873324,679.0497760933459
2020-11-11,302.6413662638372,5105.110446653266,3579.2842122230973,1012.9639748597992
2020-11-12,167.92345836581856,4924.649131176863,3692.1445537543163,1215.2828567030022
2020-11-13,180.1545355820408,4495.924815832301,3692.1445537543163,1639.6564602838766
2020-11-14,139.30611369869544,4279.771948009008,3286.443739997658,2294.478198294638
2020-11-15,42.6504671244996,4171.638875434449,2885.3794465468736,2900.3312108941777
2020-11-16,40.925747428474416,4058.763109574965,2915.2129418247405,2985.0982011718193
2020-11-17,160.21840319474498,3644.925433397344,2818.9131932900186,3375.942970117892
2020-11-18,156.98283227311273,3704.1630584254704,2927.705408835135,3211.1487004662813
2020-11-19,156.18263038681704,3636.5750048105588,2792.6666652377185,3414.5756995649062
2020-11-20,363.45642235765683,3795.5291286235115,2637.237618758111,3203.776830260723
2020-11-21,963.8958469989612,4749.4330090375715,3259.6046504430406,1027.0664935204259
2020-11-22,1177.9454672390798,4336.776915377453,3279.94911818381,1205.3284991996552
2020-11-23,1597.0849988573614,4277.269321612106,3085.0250529797822,1040.6206265507483
2020-11-24,1699.5558292659252,4083.69249233,2941.9638138612913,1274.787864542783
2020-11-25,1344.3832563758465,4459.597137103105,2871.0173514469784,1325.0022550740687
2020-11-26,1002.9179019086761,4404.096296849265,3144.9735365516076,1448.0122646904522
2020-11-27,841.1782730051793,4526.736257533587,3047.486596217083,1584.5988732441515
2020-11-28,766.9048678077974,4491.8532822636635,3029.3713797843147,1711.8704701442232
2020-11-29,824.4875533340073,4491.8532822636635,3045.3632855810138,1626.6593734294756
2020-11-30,1016.6567714636367,4084.916180764712,3195.325332411069,1703.101715360583
2020-12-01,1058.3784772679048,4015.7310332451057,3195.325332411069,1735.1009313420382
2020-12-02,1034.3651493168106,3994.009900569155,3252.569434280826,1719.0555158332086
2020-12-03,1069.0759630230739,3950.143963608737,3335.325671100013,1645.4544022681775
2020-12-04,961.0923012275396,4366.623880945657,2973.0434950249055,1699.2403228018982
2020-12-05,902.3460305115598,4366.623880945657,2973.0434950249055,1755.916311658684
2020-12-06,800.791075522576,4366.623880945657,3023.305920720127,1814.6208000757347
2020-12-07,743.857570558863,4405.2411207444875,3023.305920720127,1814.6208000757347
2020-12-08,396.9980699816793,4405.2411207444875,2781.3700256305597,1814.6208000757347
2020-12-09,193.79012057793693,4431.356548168609,2812.152573717007,1900.2950941359215
2020-12-10,-67.26835726989043,4307.564176077035,2651.574132528147,1872.99151199701
2020-12-11,-376.7044337701495,4403.391116124297,2531.8465036552225,1603.3928773838816
2020-12-12,-465.67343586444395,4482.825806046174,2612.9939616331994,1548.2434585226424
2020-12-13,-279.14872013909195,4614.194157688185,2705.582593085101,1468.0506715803197
2020-12-14,55.31529686889331,4644.269867697602,2641.4050020284953,1279.6595067028377
2020-12-15,186.03252990362043,4905.658790434017,2778.168066142161,1045.8657818051374
2020-12-16,551.485497998316,4157.195488616071,2903.474083555424,1080.5098673361688
2020-12-17,769.444784232042,4694.233075573978,3333.3522902061695,1202.9698499878123
2020-12-18,982.4233195039326,4660.203382057195,3235.479716872836,1121.8935815660375
2020-12-19,1363.4791236757703,4354.423908685159,3235.479716872836,1047.3375278276849
2020-12-20,1992.9862457577005,4109.893031722989,2933.070823189631,964.0498993296812
2020-12-21,1840.1971439036388,4441.246891332062,2804.957759561889,913.5982052024099
2020-12-22,2132.544890248939,4497.968388676297,2828.2786614935503,541.2080595812124
2020-12-23,1897.600198275683,5438.245541493139,2325.927982860757,53.820005791500876
2020-12-24,2029.9278939317396,5658.922214019261,2311.149892048998,2.1316282072803006e-13
2020-12-25,2158.603962067329,5453.050208175546,2274.6529776866573,-113.6928520704662
2020-12-26,2359.184172400414,5114.239418084785,2346.9028975605543,-179.67351195424706
2020-12-27,2477.629886640662,4876.488490215231,2412.3078599180653,-233.57376322604296
2020-12-28,2541.4252822673716,4631.516884889772,2579.6026386554736,-247.45519418738178
2020-12-29,2662.155370307825,4347.385043895766,2734.256276569998,-256.20330922641074
2020-12-30,2678.653046080222,4070.192175862519,2977.704997845651,-273.4497802116073
2020-12-31,2658.8863904598675,4070.192175862519,2955.1671758366883,-314.42574395809874
2021-01-01,2744.449122035899,4056.490435193211,2852.0860151251472,-346.9744276457426
2021-01-02,2991.3624518625443,3644.7920534435666,3005.2807645801768,-358.56473011371236
2021-01-03,3474.8238880684503,4469.992568313871,1598.8657689967376,-456.3177746209422
2021-01-04,3438.9608546900877,3988.25729424714,2089.702620830924,-483.0792302318487
2021-01-05,3397.2334484060693,3842.863039314203,2298.899803039443,-461.0037092402828
2021-01-06,3445.516535368139,3641.4054729706254,2421.4283003284836,-491.6496913327517
2021-01-07,3505.781520215779,3568.4058925589406,2442.5105793204098,-483.3020079048695
2021-01-08,3345.069450211522,3756.365813417381,2454.507717105625,-444.0570192654709
2021-01-09,3422.1790912303695,3603.9109001921606,2563.268781887614,-410.6412266898552
2021-01-10,3480.191006547665,3357.9148613849893,2746.1051517652536,-410.6412266898552
2021-01-11,3378.634381338262,3661.0685700897247,2439.638944396871,-520.6581041751416
2021-01-12,3455.3987130862183,3557.5212637721725,2439.638944396871,-547.6544691138486
2021-01-13,3367.506627253763,3521.604973069039,2564.7432471154934,-547.6544691138486
2021-01-14,3383.0351756550413,3521.604973069039,2592.3617035930483,-505.7265313233555
2021-01-15,3512.6025103976262,3345.374974325191,2592.3617035930483,-539.5855281695124
2021-01-16,3599.153749269592,3171.9108682426945,2683.6499709847417,-539.5855281695124
2021-01-17,3797.197992877729,3011.8373057035674,2647.1813602036805,-539.5855281695124
2021-01-18,3732.8286552699215,3011.8373057035674,2699.1484899897755,-550.9283833257161
2021-01-19,3269.9627021606752,3086.2115280678854,3045.040006966,-598.7857628054389
2021-01-20,3284.4935759120535,2996.4889643373713,3126.1426049989086,-598.7857628054389
2021-01-21,2895.1325353962166,2221.413493470589,1932.1115003079015,-815.7353931759059
2021-01-22,2803.604729146478,2113.3719529197574,2007.5046856665715,-876.815228630883
2021-01-23,2803.604729146478,1918.4270217654666,2075.001678782978,-932.3137688922719
2021-01-24,2949.6363523474974,1842.7558785152746,2277.3825080394904,-979.5250125269074
2021-01-25,3056.980489592207,1779.438618555411,2151.3268997530613,-1019.0488831591971
2021-01-26,3149.8450218573807,1746.54802668023,2372.573979455563,-1069.0603716509463
2021-01-27,3043.8891657091094,1353.9473084488936,1904.9470916698103,-1111.094756538043
2021-01-28,3232.689470901872,1331.2427785818343,2055.6368322596823,-1194.5218242722162
2021-01-29,3449.4001654114877,1469.8259304012604,2235.522486913222,-1194.5218242722162
2021-01-30,3301.2823322754725,1345.0269933291115,1991.733141791589,-225.0718735829753
2021-01-31,3435.7669021195243,1221.0616598352174,1763.9658522941852,152.66736606486245
2021-02-01,2815.9558693336967,1311.1396874540874,1962.4663761012155,111.37284377607861
2021-02-02,3374.8967639748216,1493.8400880402726,2207.377566411379,144.37316207726928
2021-02-03,4093.679749288969,1807.918287085648,2586.997721257425,215.87154315136894
2021-02-04,4759.267536896565,2022.3786179542062,2638.0041731091137,376.85543750003455
2021-02-05,3581.748537915276,2418.130528608123,3095.10408133953,527.96407451746
2021-02-06,3851.6972116880484,2629.1996402560612,2950.39262369373,568.7105243621595
2021-02-07,3567.4003655534825,2947.874281015972,2904.3405619211458,580.3847915093985
2021-02-08,3626.7526159144136,2174.4989428618665,3276.6755277615102,739.3243557017589
2021-02-09,2639.299842356367,2725.9156806932556,3688.4958931795327,946.2885837708441
2021-02-10,2745.6648482552237,2596.9330181927403,3534.5343376937185,1122.8677958583162
2021-02-11,2534.496487302617,2745.667786278963,3430.696515930753,1289.139210487665
2021-02-12,2534.496487302617,2669.1733136259563,3286.0420142954235,1521.8419474357784
2021-02-13,2345.4203482323546,2718.7504490192828,3127.987419138809,1807.841783609551
2021-02-14,2345.4203482323546,2927.4042805154177,3053.5048193646544,1660.1071828688243
2021-02-15,2267.5647208665714,3058.693954229031,3126.291158316696,1547.4501665876999
2021-02-16,2267.5647208665714,3255.4251332504373,3126.291158316696,1365.734418524231
2021-02-17,2040.1549593692198,3391.034882775328,3181.8612047052934,1386.948953150156
2021-02-18,2092.95345711959,3303.9604989499803,3246.826875415243,1356.2591685151833
2021-02-19,1076.9786612396656,3645.445049397066,3651.1962230539602,1626.380066309305
2021-02-20,686.3217443265576,4036.36237990438,3889.3613046409428,1387.954571128117
2021-02-21,848.8281303698204,3975.1674591184806,3779.959344295187,1387.954571128117
2021-02-22,920.8942462900169,3975.1674591184806,3337.4686802599845,1767.6147861653862
2021-02-23,920.8942462900169,3328.728691344019,2459.7900280054064,1280.9623173459145
2021-02-24,1066.0582469659162,3328.728691344019,2303.700710670282,1147.032788524526
2021-02-25,972.7531591373628,2733.189233244075,1549.4203595368672,878.6329574076927
2021-02-26,904.0343664659771,2491.420604543347,1222.294662428343,714.1951514850646
2021-02-27,928.5878372854227,2336.5413603242982,1014.4759133410762,621.1112637275685
2021-02-28,828.8761101839073,2079.245904706807,746.3594954835871,448.1902331030037
2021-03-01,986.6364546436027,1972.4214995755053,695.3957316561596,420.6734022269603
2021-03-02,931.0657712751472,1906.9515596351785,534.2290001349689,349.36924133473264
2021-03-03,958.2449239587093,2051.5603952906845,560.2616711559054,340.32603818098573
2021-03-04,930.8928026211375,1917.7441790186876,546.2119066292709,447.6375904345124
2021-03-05,905.5767629746778,1952.7111796184572,515.1114786923658,399.07369430869153
2021-03-06,919.5452409420341,2011.7263254002507,652.004135029115,426.2446459268286
2021-03-07,1004.9391774458134,2184.3776152581927,902.0677193149437,456.2890199002102
2021-03-08,1038.822333043968,2459.7000979627746,1269.2356459239368,521.6713639135425
2021-03-09,1256.262681441896,2836.8142970252843,1687.2745888774975,628.6449652961998
2021-03-10,1256.262681441896,3272.583132141741,1687.2745888774975,559.0436900646235
2021-03-11,1400.0564597839027,3786.302899335656,1915.2326579903317,491.4852636370598
2021-03-12,1197.8324514384874,4013.007304132715,1819.6995135537463,375.94346298050993
2021-03-13,1308.242678349291,4289.523542468231,1980.3623593982877,385.79518007381597
2021-03-14,1227.2913106125557,4017.5666426720923,1919.632121003981,281.203533383842
2021-03-15,1177.515566635171,3234.9001692889055,1845.4815901180584,199.09934644375448
2021-03-16,1213.8552652525464,3398.933663720276,1917.753275878088,251.51345169335377
2021-03-17,1315.4760607948526,3683.2671652662566,2033.246586273357,353.9683889968773
2021-03-18,1285.6519627220814,3627.1779680865598,1931.5464262710384,434.02559312457197
2021-03-19,1316.501565476606,3801.6886141306104,2019.651255595313,484.5246726962555
2021-03-20,1379.0112582765328,4018.2949193116133,2107.6215902908652,823.113465319839
2021-03-21,1433.4349398342329,4036.530940836374,2107.6215902908652,1089.8970193534467
2021-03-22,1415.8093261453764,3210.5276632698747,1663.4258384143286,1597.920772071017
2021-03-23,1446.1934005344035,3162.0700946079087,1492.95060440777,2079.2552401223566
2021-03-24,1331.028168695841,2547.187025911534,981.626260926857,1164.5018495625468
2021-03-25,1157.6343868715048,2239.3250398036444,750.3698181849838,1278.1064217760738
2021-03-26,1226.8635486738472,2079.507729446129,733.6745455438072,1580.3477646158099
2021-03-27,1378.908366574319,2235.4728545568655,806.0427072361216,1712.2010147607311
2021-03-28,1467.1679752830862,2355.8529096375687,786.9692294031425,1882.6183300840275
2021-03-29,1620.7990764378328,2614.9074227144874,1005.3711148593693,2201.030683100482
2021-03-30,1894.8375352181579,2985.9413461319964,1328.852980760002,2404.041894935089
2021-03-31,2007.8061829759085,3293.030771554004,1787.6193324814526,2694.829860652843
2021-04-01,2129.080197243581,3170.5239464255837,2089.7055783447995,2610.690277986031
2021-04-02,2165.8065641752128,2988.729712213842,2209.55687334008,2635.9068502708587
2021-04-03,2265.5085975344236,2923.253631631286,2139.3517556092393,2671.886015225047
2021-04-04,2333.036651471992,2761.482227252408,2262.638278865491,2642.842842410105
